State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,English,14:05,Prime,250₹,21,5
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,English,14:05,Recliner,300₹,8,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,14:10,Classic,190₹,33,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,14:10,Prime,190₹,17,0
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurgaon,English,14:15,Platinum,799₹,21,0
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurgaon,English,14:15,PlatinumSuperior,799₹,15,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,14:30,Club,99₹,48,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,14:30,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,14:30,Royale,99₹,61,14
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,15:05,Normal,220₹,30,8
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,15:05,DoubleSofa,220₹,24,4
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,15:05,Lounger,220₹,8,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,15:30,Classic,170₹,44,11
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,15:30,Prime,200₹,17,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,15:40,Kiddles,260₹,57,12
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,15:50,3DClassic,190₹,77,40
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,16:00,Classic,290₹,49,2
Maharashtra,Pune,CinepolisSeasonsMallPune,English,16:10,Normal,190₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,16:10,Executive,190₹,98,15
Maharashtra,Pune,CinepolisSeasonsMallPune,English,16:10,Premium,210₹,35,5
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,16:15,Normal,200₹,21,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,16:15,Executive,200₹,73,11
Maharashtra,Pune,CinepolisWestendMallAundhPune,English,16:15,Premium,200₹,36,1
Karnataka,Bengaluru,PvrForumMall4DxKoramangala,English,17:00,3D4DxClasic,340₹,96,17
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,17:05,Royale,230₹,30,13
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,17:05,Club,210₹,32,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,17:05,Executive,170₹,16,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,17:10,Normal,200₹,30,8
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,17:10,DoubleSofa,240₹,24,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,17:10,Lounger,220₹,8,0
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMall51Sector51Gurugram,English,18:30,Platinum,799₹,21,0
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMall51Sector51Gurugram,English,18:30,PlatinumSuperior,799₹,15,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,18:45,Classic,200₹,36,2
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,18:45,Prime,250₹,14,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,18:45,Recliner,300₹,8,4
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,19:10,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,19:10,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,19:10,Royale,99₹,61,12
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:35,3DClassic,230₹,120,16
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:35,3DRecliner,340₹,8,4
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,19:50,Classic,190₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,19:50,Prime,210₹,46,16
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,19:50,Recliner,350₹,8,4
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,20:40,Classic,290₹,49,6
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,21:00,3DClassic,220₹,103,18
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,21:20,Classic,150₹,54,14
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,3DClassic,230₹,104,6
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:45,3DRecliner,340₹,8,4
