State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,10:45,Classic,200₹,40,0
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,10:45,Prime,210₹,82,16
Assam,Guwahati,781005,PvrCityCentreGuwahati,Hindi,10:45,PrimePlus,250₹,13,0
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Hindi,11:00,Classic,220₹,59,1
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Hindi,11:00,Prime,220₹,52,0
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,Hindi,11:00,Recliner,320₹,8,1
Tripura,Agartala,799001,SsrRupasiCinemaAgartala,Hindi,11:20,GoldClass,150₹,19,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,11:45,Silver,130₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,11:45,Gold,130₹,10,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Rr,290₹,15,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Cl,112₹,112,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Ex,112₹,40,0
Chandigarh,Meerut,250001,InoxPvsMallMeerut,Hindi,11:45,Ry,112₹,28,0
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Hindi,11:45,RoyalSofa,180₹,12,0
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Hindi,11:45,RoyalGold,160₹,123,26
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Hindi,11:45,RoyalSilver,140₹,30,0
MadhyaPradesh,Indore,452001,InoxNexusIndoreCentralMallRegalSquare,Hindi,11:45,Club,140₹,184,0
MadhyaPradesh,Indore,452001,InoxNexusIndoreCentralMallRegalSquare,Hindi,11:45,Executive,112₹,42,0
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,RoyaleRecliner,280₹,10,0
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,Royale,200₹,28,0
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,Club,180₹,56,0
Rajasthan,Jaipur,302017,InoxJtmMallMalviyaNagar,Hindi,12:00,Executive,160₹,14,0
Maharashtra,Pune,411038,CityPrideKothrud,Hindi,12:00,RoyalSofa,200₹,13,0
Maharashtra,Pune,411038,CityPrideKothrud,Hindi,12:00,RoyalGold,150₹,76,19
Maharashtra,Pune,411038,CityPrideKothrud,Hindi,12:00,RoyalSilver,130₹,22,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,12:10,Normal,220₹,22,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,12:10,Executive,240₹,55,2
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,12:10,Premium,260₹,32,10
Orissa,Jeypore,764001,CelebrationCineplexJeypore,Hindi,12:15,Royal,250₹,24,0
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Recliner,250₹,12,0
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Platinum,150₹,85,0
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Gold,120₹,60,0
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,12:15,Silver,100₹,39,0
Maharashtra,Pune,411007,CinepolisNexusWestendMallAundhPune,Hindi,12:20,Normal,240₹,24,0
Maharashtra,Pune,411007,CinepolisNexusWestendMallAundhPune,Hindi,12:20,Executive,240₹,52,0
Maharashtra,Pune,411007,CinepolisNexusWestendMallAundhPune,Hindi,12:20,Premium,240₹,48,0
UttarPradesh,NationalCapitalRegionNcr,110088,PvrShalimarBagh,Hindi,12:30,Classic,230₹,133,0
UttarPradesh,NationalCapitalRegionNcr,110088,PvrShalimarBagh,Hindi,12:30,Prime,260₹,55,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Normal,200₹,24,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Executive,220₹,56,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Premium,240₹,64,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,12:30,Vip,500₹,11,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,12:30,Classic,160₹,39,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,12:30,ClassicPlus,180₹,82,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,12:30,Prime,200₹,21,2
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Classsique,112₹,18,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Gold,112₹,32,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Platinum,112₹,32,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,12:30,Premium,112₹,4,0
Gujarat,Vadodara,390005,PvrTransCubeVadodara,Hindi,12:30,Classic,150₹,42,0
Gujarat,Vadodara,390005,PvrTransCubeVadodara,Hindi,12:30,Prime,150₹,99,19
Gujarat,Vadodara,390005,PvrTransCubeVadodara,Hindi,12:30,Recliner,300₹,8,0
Rajasthan,Kota,324005,FunCinemasCityMallKota,Hindi,12:40,Normal,150₹,60,6
Rajasthan,Kota,324005,FunCinemasCityMallKota,Hindi,12:40,Executive,150₹,104,10
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:40,RoyalRecliner,450₹,6,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:40,Club,210₹,127,0
UttarPradesh,Gorakhpur,273001,InoxCityMallGorakhpur,Hindi,12:40,Executive,180₹,52,0
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Hindi,12:45,Classic,120₹,54,0
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Hindi,12:45,Prime,165₹,206,20
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Hindi,12:45,Recliner,290₹,9,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Hindi,12:45,RoyalSofa,200₹,12,0
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Hindi,12:45,RoyalGold,180₹,117,15
Maharashtra,Pune,411017,CityPrideRoyalCinemasRahatani,Hindi,12:45,RoyalSilver,160₹,35,0
Maharashtra,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Normal,120₹,32,2
Maharashtra,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Executive,140₹,95,0
Maharashtra,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Premium,160₹,29,0
Maharashtra,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Hindi,12:45,Platinum,270₹,23,0
UttarPradesh,Varanasi,221002,IpCinemasIpSigraMallVaranasi,Hindi,12:50,Gold,250₹,81,12
UttarPradesh,Varanasi,221002,IpCinemasIpSigraMallVaranasi,Hindi,12:50,Silver,200₹,75,0
UttarPradesh,Varanasi,221002,IpCinemasIpSigraMallVaranasi,Hindi,12:50,Recliner,550₹,12,2
MadhyaPradesh,Indore,452001,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Club,230₹,184,0
MadhyaPradesh,Indore,452001,InoxTreasureIslandNextMallRegalSquare,Hindi,12:50,Executive,200₹,42,0
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,12:50,DressCircle,160₹,207,13
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,12:50,Galleria,130₹,55,0
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:05,Normal,240₹,31,0
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:05,Executive,260₹,64,0
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:05,Premium,280₹,22,0
UttarPradesh,NationalCapitalRegionNcr,122103,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:05,Vip,450₹,8,0
Maharashtra,Mumbai,400072,PvrMarketCityKurlaPremiere,Hindi,13:15,Classic,220₹,90,2
Maharashtra,Mumbai,400072,PvrMarketCityKurlaPremiere,Hindi,13:15,Prime,250₹,117,0
Rajasthan,Jaipur,302012,CinepolisTritonMegaMallJaipur,Hindi,13:15,Normal,140₹,34,0
Rajasthan,Jaipur,302012,CinepolisTritonMegaMallJaipur,Hindi,13:15,Executive,160₹,131,21
Karnataka,Bengaluru,560023,CinepolisBinnypetMall,Hindi,13:20,Normal,150₹,30,0
Karnataka,Bengaluru,560023,CinepolisBinnypetMall,Hindi,13:20,Executive,150₹,82,0
Karnataka,Bengaluru,560023,CinepolisBinnypetMall,Hindi,13:20,Premium,150₹,29,0
UttarPradesh,NationalCapitalRegionNcr,110028,PvrNarainaDelhi,Hindi,13:35,Classic,180₹,42,0
UttarPradesh,NationalCapitalRegionNcr,110028,PvrNarainaDelhi,Hindi,13:35,ClassicPlus,190₹,42,0
UttarPradesh,NationalCapitalRegionNcr,110028,PvrNarainaDelhi,Hindi,13:35,Prime,200₹,41,2
UttarPradesh,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:50,Premium,200₹,40,0
UttarPradesh,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,13:50,Classic,190₹,65,0
Rajasthan,Jaipur,302020,InoxSunnyTradeCenterJaipur,Hindi,13:55,RoyaleRecliners,280₹,11,8
Rajasthan,Jaipur,302020,InoxSunnyTradeCenterJaipur,Hindi,13:55,Royal,200₹,47,0
Rajasthan,Jaipur,302020,InoxSunnyTradeCenterJaipur,Hindi,13:55,Club,180₹,101,0
Rajasthan,Jaipur,302020,InoxSunnyTradeCenterJaipur,Hindi,13:55,Executive,160₹,30,0
Karnataka,Bengaluru,560076,PvrVegaCityBannerghattaRoad,Hindi,14:00,Classic,230₹,107,0
UttarPradesh,NationalCapitalRegionNcr,201308,CinepolisGrandVeniceMallGreaterNoida,Hindi,14:00,Normal,140₹,26,0
UttarPradesh,NationalCapitalRegionNcr,201308,CinepolisGrandVeniceMallGreaterNoida,Hindi,14:00,Executive,150₹,77,0
UttarPradesh,NationalCapitalRegionNcr,201308,CinepolisGrandVeniceMallGreaterNoida,Hindi,14:00,Premium,160₹,42,12
WestBengal,BerhamporeWB,742101,SilverScreenBerhampore,Hindi,14:00,Premium,110₹,36,0
WestBengal,BerhamporeWB,742101,SilverScreenBerhampore,Hindi,14:00,Deluxe,160₹,69,10
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,14:05,RoyalRecliner,420₹,10,0
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,14:05,Royal,230₹,54,0
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,14:05,Club,210₹,102,0
Gujarat,Surat,395007,InoxVrMallSurat,Hindi,14:05,Executive,190₹,34,0
AndhraPradesh,Hyderabad,500034,InoxGvkOneBanjaraHills,Hindi,14:05,Royal,250₹,4,2
AndhraPradesh,Hyderabad,500034,InoxGvkOneBanjaraHills,Hindi,14:05,Executive,150₹,186,12
AndhraPradesh,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Hindi,14:10,Classic,150₹,152,151
UttarPradesh,NationalCapitalRegionNcr,201301,WaveNoida,Hindi,14:15,Classic,200₹,206,4
Maharashtra,Mumbai,400053,PvrCitiMallAndheriW,Hindi,14:15,Classic,200₹,46,0
Maharashtra,Mumbai,400053,PvrCitiMallAndheriW,Hindi,14:15,Prime,240₹,146,3
Maharashtra,Mumbai,400053,PvrCitiMallAndheriW,Hindi,14:15,Recliner,410₹,24,1
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,14:20,Normal,160₹,22,0
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,14:20,Executive,160₹,87,6
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,14:20,Premium,180₹,33,2
MadhyaPradesh,Bhopal,462047,KSeraSeraMiniplexBhopal,Hindi,14:25,Gold,112₹,19,0
MadhyaPradesh,Bhopal,462047,KSeraSeraMiniplexBhopal,Hindi,14:25,Pr,112₹,13,0
MadhyaPradesh,Bhopal,462047,KSeraSeraMiniplexBhopal,Hindi,14:25,Silver,112₹,52,0
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,14:35,DressCircle,160₹,167,0
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,14:35,Galleria,130₹,60,0
AndhraPradesh,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Hindi,14:35,Classic,150₹,135,30
AndhraPradesh,Hyderabad,500072,PvrNexusMallKukatpallyHyderabad,Hindi,14:35,Recliner,250₹,9,2
Gujarat,Vadodara,390002,InoxSevenSeasMallFatehgunj,Hindi,14:35,Silver,150₹,104,0
Gujarat,Vadodara,390002,InoxSevenSeasMallFatehgunj,Hindi,14:35,Executive,140₹,38,0
Gujarat,Vadodara,390002,InoxSevenSeasMallFatehgunj,Hindi,14:35,Premiere,140₹,133,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,14:50,RoyaleRecliner,199₹,8,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,14:50,Club,99₹,56,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,14:50,Executive,99₹,28,0
UttarPradesh,Lucknow,226012,InoxMegaplexEmeraldLucknow,Hindi,14:50,Royale,99₹,41,2
Goa,Goa,403802,1930Vasco,Hindi,15:00,PushBack,250₹,70,0
Goa,Goa,403802,1930Vasco,Hindi,15:00,Prime,250₹,10,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,15:00,RoyaleRecliners,400₹,15,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,15:00,Club,190₹,124,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,15:00,Royale,190₹,36,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,15:00,Executive,150₹,27,0
Gujarat,Ahmedabad,380059,ChhotuMaharajCineRestaurantThaltejAhmedabad,Hindi,15:00,Gl,180₹,72,0
Gujarat,Ahmedabad,380059,ChhotuMaharajCineRestaurantThaltejAhmedabad,Hindi,15:00,Pl,180₹,28,0
Chhattisgarh,Durg,491001,KSeraSeraMiniplexDurg,Hindi,15:00,Gold,130₹,74,0
Chhattisgarh,Durg,491001,KSeraSeraMiniplexDurg,Hindi,15:00,Silver,80₹,10,0
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,15:00,Royale,360₹,48,0
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,15:00,Club,340₹,108,0
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,15:00,Executive,300₹,36,0
UttarPradesh,Lucknow,226010,WaveTheWaveMallLucknow,Hindi,15:00,Classic,150₹,132,0
UttarPradesh,Lucknow,226010,WaveTheWaveMallLucknow,Hindi,15:00,Premium,170₹,150,11
UttarPradesh,NationalCapitalRegionNcr,201012,WaveTheWaveMallKaushambi,Hindi,15:00,Classic,240₹,224,10
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,15:10,Normal,200₹,23,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,15:10,Executive,220₹,68,2
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,15:10,Premium,220₹,40,2
Orissa,Jeypore,764001,CelebrationCineplexJeypore,Hindi,15:15,Royal,250₹,24,0
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,15:15,Recliner,250₹,12,0
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,15:15,Platinum,150₹,85,9
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,15:15,Gold,120₹,60,10
MadhyaPradesh,Badnagar,456771,MadhuramCineplexTheBoxBadnagarUjjain,Hindi,15:15,Silver,100₹,39,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,15:30,Classic,290₹,26,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,15:30,Prime,330₹,122,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,15:30,PrimePlus,460₹,11,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,15:30,Recliner,630₹,11,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,15:30,Classsique,112₹,18,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,15:30,Gold,112₹,32,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,15:30,Platinum,112₹,32,0
Maharashtra,Ambajogai,431517,ChhotuMaharajCineCafeAmbajogai,Hindi,15:30,Premium,112₹,4,0
Uttaranchal,Ramnagar,244715,KSeraSeraMiniplexRamnagar,Hindi,15:30,Gold,150₹,62,0
Uttaranchal,Ramnagar,244715,KSeraSeraMiniplexRamnagar,Hindi,15:30,Silver,112₹,12,0
Punjab,Nawanshahr,144514,KSeraSeraNawanshahar,Hindi,15:30,Gold,140₹,30,0
Punjab,Nawanshahr,144514,KSeraSeraNawanshahar,Hindi,15:30,Silver,100₹,10,0
Punjab,Nawanshahr,144514,KSeraSeraNawanshahar,Hindi,15:30,Platinum,150₹,36,0
MadhyaPradesh,Gwalior,474001,FunCinemasDdCityMallGwalior,Hindi,15:45,Normal,180₹,110,0
MadhyaPradesh,Gwalior,474001,FunCinemasDdCityMallGwalior,Hindi,15:45,Executive,190₹,119,14
Gujarat,Ahmedabad,380055,KSeraSeraSgHighway,Hindi,15:45,Gold,200₹,16,0
Gujarat,Ahmedabad,380055,KSeraSeraSgHighway,Hindi,15:45,Silver,150₹,60,0
UttarPradesh,NationalCapitalRegionNcr,110002,DeliteCinemaAsafAliRoad,Hindi,15:45,StarClass,200₹,38,12
UttarPradesh,NationalCapitalRegionNcr,110002,DeliteCinemaAsafAliRoad,Hindi,15:45,GoldClass,175₹,110,10
Rajasthan,Udaipur,313001,PvrCelebrationMallUdaipur,Hindi,16:00,Classic,160₹,52,0
Rajasthan,Udaipur,313001,PvrCelebrationMallUdaipur,Hindi,16:00,Prime,170₹,156,6
Rajasthan,Udaipur,313001,PvrCelebrationMallUdaipur,Hindi,16:00,PrimePlus,220₹,39,1
Rajasthan,Udaipur,313001,PvrCelebrationMallUdaipur,Hindi,16:00,Recliner,320₹,27,2
Chhattisgarh,Raipur,492001,InoxCityMall36GERoad,Hindi,16:00,Platinum,160₹,49,12
Chhattisgarh,Raipur,492001,InoxCityMall36GERoad,Hindi,16:00,Gold,140₹,216,2
Chhattisgarh,Raipur,492001,InoxCityMall36GERoad,Hindi,16:00,Club,110₹,36,0
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,16:05,Classic,150₹,24,0
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,16:05,Prime,180₹,140,33
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,16:05,Recliner,420₹,12,7
UttarPradesh,Varanasi,221001,JhvCinemasVaranasi,Hindi,16:10,Gold,350₹,44,12
UttarPradesh,Varanasi,221001,JhvCinemasVaranasi,Hindi,16:10,SilverPlus,300₹,219,42
UttarPradesh,Varanasi,221001,JhvCinemasVaranasi,Hindi,16:10,Silver,250₹,84,0
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,16:15,Classic,240₹,72,9
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,16:15,Recliner,420₹,7,0
UttarPradesh,Agra,282002,SarvCinemasAgra,Hindi,16:15,SofaChair,500₹,8,2
UttarPradesh,Agra,282002,SarvCinemasAgra,Hindi,16:15,PrimeSofa,400₹,20,0
UttarPradesh,Agra,282002,SarvCinemasAgra,Hindi,16:15,Gold,300₹,80,2
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,16:30,Royale,360₹,59,11
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,16:30,Club,340₹,108,0
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,Hindi,16:30,Executive,300₹,36,0
AndhraPradesh,Hyderabad,500027,InoxMaheshwari,Hindi,16:40,Executive,150₹,228,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,16:45,RoyaleRecliners,330₹,9,4
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,16:45,Royale,230₹,57,8
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,16:45,Club,220₹,48,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,16:45,Executive,190₹,24,0
Uttaranchal,Rudrapur,263154,WaveRudrapur,Hindi,16:45,Classic,170₹,170,31
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,16:45,RoyalRecliner,590₹,18,2
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,16:45,Royal,330₹,69,16
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,16:45,Club,320₹,172,1
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,16:45,Executive,300₹,53,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,17:00,Silver,170₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,17:00,Gold,170₹,119,0
Uttaranchal,Dehradun,248001,SilverCityMultiplexRajpurRoad,Hindi,17:00,Silver,150₹,60,0
Uttaranchal,Dehradun,248001,SilverCityMultiplexRajpurRoad,Hindi,17:00,Gold,200₹,119,2
Uttaranchal,Dehradun,248001,SilverCityMultiplexRajpurRoad,Hindi,17:00,Recliner,500₹,15,0
Maharashtra,Nagpur,440017,PvrEmpressNagpur,Hindi,17:05,Classic,180₹,56,0
Maharashtra,Nagpur,440017,PvrEmpressNagpur,Hindi,17:05,Prime,200₹,166,18
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,17:05,Club,140₹,93,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,17:05,Executive,140₹,45,0
Rajasthan,Kota,324005,InoxAhluwaliasGreatMallKota,Hindi,17:05,Royale,140₹,45,8
UttarPradesh,NationalCapitalRegionNcr,110077,PvrPacificDwarka,Hindi,17:10,Classic,200₹,44,11
UttarPradesh,NationalCapitalRegionNcr,110077,PvrPacificDwarka,Hindi,17:10,Prime,200₹,17,4
Maharashtra,Mumbai,400050,G7MultiplexBandraW,Hindi,17:15,Special,160₹,36,9
Maharashtra,Mumbai,400050,G7MultiplexBandraW,Hindi,17:15,DressCircle,160₹,10,2
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,17:25,Normal,210₹,19,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,17:25,Executive,230₹,57,5
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,17:25,Premium,250₹,40,5
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,17:25,Vip,450₹,14,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,17:25,RoyaleRecliners,400₹,10,0
Maharashtra,Aurangabad,431210,InoxProzoneMallAurangabad,Hindi,17:25,Royale,240₹,82,0
