State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,13:45,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,13:45,Executive,147₹,54,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,13:45,Premium,147₹,78,20
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,13:45,Premium,295₹,12,0
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,13:45,Deluxe,177₹,150,0
AndhraPradesh,VizagVisakhapatnam,InoxVizagChitralayaMall,Telugu,14:00,Executive,177₹,124,3
AndhraPradesh,Tanuku,PratyushaComplexTanuku,Telugu,14:05,Gold,120₹,80,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,Telugu,14:10,Classic,150₹,142,8
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,Telugu,14:10,Recliner,250₹,8,5
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,14:30,FirstClass,140₹,167,7
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,14:30,SecondClass,70₹,57,5
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,14:30,ThirdClass,50₹,82,16
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,14:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,14:30,Silver,70₹,83,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,MaharajaCircle,110₹,492,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,DressCircle,80₹,150,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,FirstClass,50₹,186,0
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,14:30,Recliner,250₹,25,16
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,14:30,1stClass,150₹,173,109
AndhraPradesh,Amalapuram,SekharCinemasAmalapuram,Telugu,14:30,Platinum,110₹,200,110
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,14:30,Balcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,14:30,Sofa,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,14:30,LowerBalcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,14:30,Chair,70₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,14:30,ThirdClass,50₹,630,0
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,Telugu,14:35,Classic,150₹,147,147
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,16:10,Classic,150₹,156,0
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,16:10,Recliner,250₹,16,3
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,Telugu,16:10,Executive,112₹,146,21
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,16:10,Classic,177₹,167,17
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,16:10,Recliner,295₹,13,2
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,16:15,Royal,250₹,14,4
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,16:15,Executive,150₹,124,6
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,16:20,Classic,150₹,198,21
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,16:20,Recliner,250₹,16,0
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralMaddilapalem,Telugu,16:25,Executive,177₹,161,10
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,16:25,Excutive,177₹,147,18
AndhraPradesh,Hyderabad,AsianMCubeMallAttapur,Telugu,16:30,Recliners,250₹,14,14
AndhraPradesh,Hyderabad,AsianMCubeMallAttapur,Telugu,16:30,Gold,180₹,310,34
AndhraPradesh,Warangal,PvrMaddoxWarangal,Telugu,16:35,Classic,150₹,97,20
AndhraPradesh,Hyderabad,PvrMusarambaghHyderabad,Telugu,17:25,Classic,150₹,117,14
Karnataka,Bengaluru,GopalanMallSirsiCircle,Telugu,17:30,Gold,180₹,265,4
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,17:45,Balcony,112₹,300,0
AndhraPradesh,Tanuku,PratyushaComplexTanuku,Telugu,18:05,Gold,120₹,80,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,18:15,MaharajaCircle,110₹,492,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,18:15,DressCircle,80₹,150,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,18:15,FirstClass,50₹,186,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,18:15,Balcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,18:15,Sofa,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,18:15,LowerBalcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,18:15,Chair,70₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,18:15,ThirdClass,50₹,630,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,FirstClass,140₹,167,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,SecondClass,70₹,57,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,ThirdClass,50₹,82,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,18:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,18:30,Silver,70₹,83,0
AndhraPradesh,Proddatur,SriSaiRajeswariComplexCineHubProddatur,Telugu,18:30,Platinum,100₹,390,0
AndhraPradesh,Proddatur,SriSaiRajeswariComplexCineHubProddatur,Telugu,18:30,Gold,100₹,142,0
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,18:30,Recliner,250₹,25,13
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,18:30,1stClass,150₹,173,107
AndhraPradesh,Amalapuram,SekharCinemasAmalapuram,Telugu,18:30,Platinum,110₹,200,0
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,18:40,PremiumClass,90₹,130,29
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,18:40,EconomyClass,80₹,257,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Telugu,18:45,Classic,63₹,24,24
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Telugu,18:45,Prime,189₹,112,28
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,19:10,Classic,150₹,135,6
AndhraPradesh,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,19:10,Recliner,250₹,9,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,19:20,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,19:20,Executive,147₹,54,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallVijayawada,Telugu,19:20,Premium,147₹,78,20
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:30,Classic,150₹,145,18
AndhraPradesh,Hyderabad,PvrRkCineplexHyderabad,Telugu,19:40,Classic,150₹,248,17
AndhraPradesh,Hyderabad,PvrRkCineplexHyderabad,Telugu,19:40,Recliner,250₹,22,4
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,Telugu,19:50,Classic,150₹,147,14
AndhraPradesh,Hyderabad,TivoliCinemasSecunderabad,Telugu,19:50,Gold,150₹,56,0
AndhraPradesh,VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,20:45,Balcony,112₹,300,0
AndhraPradesh,Tanuku,PratyushaComplexTanuku,Telugu,21:00,Gold,120₹,80,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,21:30,Platinum,100₹,242,0
AndhraPradesh,Tirupati,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,21:30,Silver,70₹,83,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,21:30,MaharajaCircle,110₹,492,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,21:30,DressCircle,80₹,150,0
AndhraPradesh,Khammam,AdityaTheater70MmAirCooledKhammam,Telugu,21:30,FirstClass,50₹,186,0
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,21:30,Recliner,250₹,25,13
AndhraPradesh,Eluru,VMaxAC2KDolbyEluru,Telugu,21:30,1stClass,150₹,173,107
AndhraPradesh,Amalapuram,SekharCinemasAmalapuram,Telugu,21:30,Platinum,110₹,200,110
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,21:30,Balcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,21:30,Sofa,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,21:30,LowerBalcony,110₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,21:30,Chair,70₹,630,0
AndhraPradesh,Guntur,KrishnaMahalGuntur,Telugu,21:30,ThirdClass,50₹,630,0
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,21:40,PremiumClass,90₹,130,29
AndhraPradesh,Gudur,VCinemasScreen3Gudur,Telugu,21:40,EconomyClass,80₹,257,0
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,FirstClass,140₹,167,2
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,SecondClass,70₹,57,1
AndhraPradesh,VizagVisakhapatnam,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,ThirdClass,50₹,82,2
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,22:00,Premium,295₹,12,2
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,22:00,Deluxe,177₹,150,0
AndhraPradesh,Hyderabad,InoxGsmMallHyderabad,Telugu,22:00,Royal,250₹,13,7
AndhraPradesh,Hyderabad,InoxGsmMallHyderabad,Telugu,22:00,Executive,150₹,104,9
AndhraPradesh,VizagVisakhapatnam,InoxVizagChitralayaMall,Telugu,22:00,Executive,177₹,134,10
AndhraPradesh,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,22:10,Classic,150₹,152,16
AndhraPradesh,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,22:10,Recliner,250₹,9,0
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,Telugu,22:40,Executive,112₹,146,18
