State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,12:00,Lower,100₹,42,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,12:10,RoyalRecliner,280₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,12:10,Royal,170₹,51,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,12:10,Club,160₹,111,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,12:10,Executive,140₹,53,0
UttarPradesh,Agra,BhagwanTalkiesAgra,Hindi,12:15,Balcony,100₹,85,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,12:15,Insignia,400₹,34,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:25,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:25,Executive,150₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:25,Premium,150₹,38,2
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:25,Vip,450₹,8,0
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,12:30,Balcony,90₹,148,0
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,12:30,DressCircle,60₹,144,0
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,12:30,Balcony,80₹,167,0
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,12:30,RoyaleRecliners,390₹,13,3
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,12:30,Royale,190₹,46,13
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,12:30,Club,170₹,63,0
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,12:30,Executive,150₹,42,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Hindi,12:45,Platinum,140₹,10,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Hindi,12:45,Gold,112₹,74,4
Gujarat,Gandhinagar,InoxGandhinagarR21,Hindi,12:45,Silver,90₹,17,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,12:55,Club,112₹,55,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,12:55,Executive,112₹,11,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,12:55,Royal,112₹,22,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,13:00,Balcony,40₹,20,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,13:00,RearStall,30₹,20,0
Haryana,Rohtak,InoxSkytechMall,Hindi,13:00,Royale,160₹,44,10
Haryana,Rohtak,InoxSkytechMall,Hindi,13:00,Club,140₹,74,0
Haryana,Rohtak,InoxSkytechMall,Hindi,13:00,Executive,110₹,41,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,13:05,Royale,190₹,49,11
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,13:05,Club,170₹,54,6
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,13:05,Executive,130₹,20,0
UttarPradesh,Kanpur,JugulPalaceCinemaKanpur,Hindi,13:30,Balcony,110₹,15,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,14:00,Balcony,50₹,10,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,14:00,RearStall,30₹,10,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,14:00,RoyaleRecliners,230₹,5,2
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,14:00,Royale,210₹,49,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,14:00,Club,200₹,48,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,14:00,Executive,170₹,24,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,14:05,Executive,100₹,40,2
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,14:05,Premier,100₹,160,11
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,14:05,Silver,100₹,81,26
Haryana,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,14:15,Royale,112₹,35,9
Haryana,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,14:15,Club,100₹,134,2
Haryana,NationalCapitalRegionNcr,InoxEf3MallFaridabad,Hindi,14:15,Executive,80₹,24,1
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,14:30,FirstClass,60₹,100,0
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,14:30,SecondClass,40₹,100,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,14:50,RoyaleRecliners,199₹,15,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,14:50,Club,99₹,124,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,14:50,Executive,99₹,27,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,14:50,Royale,99₹,36,12
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,15:00,VipClub,650₹,10,0
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,15:00,Premium,600₹,10,0
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,15:00,CoupleSeat,400₹,11,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,15:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,15:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,15:00,ReserveClass,80₹,76,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,15:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,15:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,15:00,Upper,100₹,56,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,15:00,Lower,100₹,42,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,15:10,Classic,180₹,89,43
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,15:10,Classic,99₹,58,0
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,15:10,Prime,99₹,57,34
UttarPradesh,PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,15:10,Recliner,149₹,9,9
UttarPradesh,Agra,BhagwanTalkiesAgra,Hindi,15:15,Balcony,100₹,85,0
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,15:30,Balcony,90₹,148,1
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,15:30,DressCircle,60₹,144,0
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,15:30,Balcony,80₹,167,0
UttarPradesh,Kanpur,JugulPalaceCinemaKanpur,Hindi,16:00,Balcony,110₹,15,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,16:00,Balcony,40₹,20,1
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,16:00,RearStall,30₹,20,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,16:00,Normal,150₹,31,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,16:00,Executive,160₹,83,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,16:00,Premium,170₹,57,16
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,16:00,Vip,450₹,21,13
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,16:00,Classic,99₹,99,15
Goa,Goa,InoxOsiaAWingMargaoGoa,Hindi,16:25,RoyalRecliner,250₹,25,0
Goa,Goa,InoxOsiaAWingMargaoGoa,Hindi,16:25,Royal,190₹,44,0
Goa,Goa,InoxOsiaAWingMargaoGoa,Hindi,16:25,Club,170₹,46,0
Goa,Goa,InoxOsiaAWingMargaoGoa,Hindi,16:25,Executive,150₹,29,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,17:00,Balcony,50₹,10,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,17:00,RearStall,30₹,10,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,17:05,Club,160₹,40,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,17:05,Royale,160₹,48,8
MadhyaPradesh,Indore,InoxC21Mall,Hindi,17:20,Normal,130₹,173,10
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,17:30,FirstClass,60₹,100,0
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,17:30,SecondClass,40₹,100,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,18:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,18:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,18:00,ReserveClass,80₹,76,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,18:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,18:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,18:00,Upper,100₹,56,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,18:00,Lower,100₹,42,0
UttarPradesh,Agra,BhagwanTalkiesAgra,Hindi,18:15,Balcony,100₹,85,0
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,18:30,Balcony,80₹,167,0
UttarPradesh,Kanpur,JugulPalaceCinemaKanpur,Hindi,18:40,Balcony,110₹,15,0
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,18:40,Normal,150₹,36,0
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,18:45,Balcony,90₹,148,0
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,18:45,DressCircle,60₹,144,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,18:45,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,18:45,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,18:45,Royal,99₹,38,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,19:00,Balcony,40₹,20,0
WestBengal,Dubrajpur,BinapaniTalkiesDubrajpur,Hindi,19:00,RearStall,30₹,20,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,20:00,Balcony,50₹,10,0
WestBengal,AurangabadWestBengal,ShyamalTalkiesAurangabadWB,Hindi,20:00,RearStall,30₹,10,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,20:05,Normal,150₹,80,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,20:05,Executive,170₹,137,16
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:05,RoyaleRecliner,199₹,9,3
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:05,Club,99₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:05,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,20:05,Royale,99₹,51,15
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,20:30,FirstClass,60₹,100,0
MadhyaPradesh,Sendhwa,OmprakashTalkiesSendhwa,Hindi,20:30,SecondClass,40₹,100,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,21:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,21:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,AdarshCineplexSaoner,Hindi,21:00,ReserveClass,80₹,76,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,21:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,21:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,21:00,Upper,100₹,56,0
MadhyaPradesh,Sarni,KantishivaCinemasSarni,Hindi,21:00,Lower,100₹,42,0
UttarPradesh,Agra,BhagwanTalkiesAgra,Hindi,21:15,Balcony,100₹,85,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Executive,160₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Premium,170₹,51,20
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Vip,450₹,18,10
UttarPradesh,Kanpur,GunjanCinemaKanpur,Hindi,21:30,Balcony,80₹,167,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,21:30,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,21:30,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,21:30,Royal,99₹,38,0
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,21:45,Balcony,90₹,148,1
AndhraPradesh,Hyderabad,YakutMahalTheaterYakutpura,Hindi,21:45,DressCircle,60₹,144,0
