State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Rohtak,124001,InoxSkytechMall,Hindi,13:00,Executive,110₹,41,0
,Dubrajpur,731132,BinapaniTalkiesDubrajpur,Hindi,13:00,Balcony,40₹,20,0
,Dubrajpur,731132,BinapaniTalkiesDubrajpur,Hindi,13:00,RearStall,30₹,20,0
UttarPradesh,Lucknow,226010,InoxPhoenixPalassioMallLucknow,Hindi,13:05,Royale,230₹,59,15
UttarPradesh,Lucknow,226010,InoxPhoenixPalassioMallLucknow,Hindi,13:05,Club,210₹,54,3
UttarPradesh,Lucknow,226010,InoxPhoenixPalassioMallLucknow,Hindi,13:05,Executive,200₹,20,0
,Kanpur,208010,JugulPalaceCinemaKanpur,Hindi,13:30,Balcony,110₹,15,0
,Gwalior,474002,InoxDbMallGwalior,Hindi,14:00,RoyaleRecliners,280₹,9,4
,Gwalior,474002,InoxDbMallGwalior,Hindi,14:00,Royale,220₹,57,8
,Gwalior,474002,InoxDbMallGwalior,Hindi,14:00,Club,210₹,48,0
,Gwalior,474002,InoxDbMallGwalior,Hindi,14:00,Executive,180₹,24,0
,AurangabadWestBengal,742201,ShyamalTalkiesAurangabadWB,Hindi,14:00,Balcony,50₹,10,0
,AurangabadWestBengal,742201,ShyamalTalkiesAurangabadWB,Hindi,14:00,RearStall,30₹,10,0
,NationalCapitalRegionNcr,121001,InoxEf3MallFaridabad,Hindi,14:15,Royale,180₹,44,23
,NationalCapitalRegionNcr,121001,InoxEf3MallFaridabad,Hindi,14:15,Club,160₹,134,4
,NationalCapitalRegionNcr,121001,InoxEf3MallFaridabad,Hindi,14:15,Executive,140₹,24,0
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,14:30,FirstClass,60₹,100,0
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,14:30,SecondClass,40₹,100,0
Gujarat,Ahmedabad,380005,2NewfangledMiniplexMoteraAhmedabad,Hindi,15:00,CoupleSeat,400₹,11,4
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,15:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,15:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,15:00,ReserveClass,80₹,76,0
,Agra,282002,BhagwanTalkiesAgra,Hindi,15:15,Balcony,100₹,85,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,15:30,Balcony,90₹,148,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,15:30,DressCircle,60₹,144,0
,Kanpur,208003,GunjanCinemaKanpur,Hindi,15:30,Balcony,80₹,167,0
,Kanpur,208010,JugulPalaceCinemaKanpur,Hindi,16:00,Balcony,110₹,15,0
,Dubrajpur,731132,BinapaniTalkiesDubrajpur,Hindi,16:00,Balcony,40₹,20,0
,Dubrajpur,731132,BinapaniTalkiesDubrajpur,Hindi,16:00,RearStall,30₹,20,0
,Goa,403601,InoxOsiaAWingMargaoGoa,Hindi,16:25,RoyalRecliner,300₹,29,4
,Goa,403601,InoxOsiaAWingMargaoGoa,Hindi,16:25,Royal,210₹,50,8
,Goa,403601,InoxOsiaAWingMargaoGoa,Hindi,16:25,Club,200₹,46,0
,Goa,403601,InoxOsiaAWingMargaoGoa,Hindi,16:25,Executive,180₹,29,0
,NationalCapitalRegionNcr,201301,PvrLogixNoida,Hindi,16:30,Classic,99₹,88,32
,AurangabadWestBengal,742201,ShyamalTalkiesAurangabadWB,Hindi,17:00,Balcony,50₹,10,0
,AurangabadWestBengal,742201,ShyamalTalkiesAurangabadWB,Hindi,17:00,RearStall,30₹,10,0
,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,17:05,Club,200₹,40,0
,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,17:05,Royale,200₹,48,8
MadhyaPradesh,Indore,452010,InoxC21Mall,Hindi,17:20,Normal,230₹,171,10
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,17:30,FirstClass,60₹,100,0
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,17:30,SecondClass,40₹,100,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,18:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,18:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,18:00,ReserveClass,80₹,76,0
,Agra,282002,BhagwanTalkiesAgra,Hindi,18:15,Balcony,100₹,85,0
,Kanpur,208003,GunjanCinemaKanpur,Hindi,18:30,Balcony,80₹,167,0
,Kanpur,208010,JugulPalaceCinemaKanpur,Hindi,18:40,Balcony,110₹,15,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,18:45,Balcony,90₹,148,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,18:45,DressCircle,60₹,144,0
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,18:45,Royal,170₹,48,10
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,18:45,Club,150₹,72,0
UttarPradesh,Lucknow,226025,InoxGardensGalleriaMallRaebareliRoad,Hindi,18:45,Executive,130₹,24,0
,Dubrajpur,731132,BinapaniTalkiesDubrajpur,Hindi,19:00,Balcony,40₹,20,0
,Dubrajpur,731132,BinapaniTalkiesDubrajpur,Hindi,19:00,RearStall,30₹,20,0
,AurangabadWestBengal,742201,ShyamalTalkiesAurangabadWB,Hindi,20:00,Balcony,50₹,10,0
,AurangabadWestBengal,742201,ShyamalTalkiesAurangabadWB,Hindi,20:00,RearStall,30₹,10,0
UttarPradesh,Lucknow,226010,FunCinemasFunRepublicMallLucknow,Hindi,20:05,Normal,170₹,80,0
UttarPradesh,Lucknow,226010,FunCinemasFunRepublicMallLucknow,Hindi,20:05,Executive,190₹,121,2
UttarPradesh,Lucknow,226012,InoxEmeraldMallLucknow,Hindi,20:05,RoyaleRecliner,199₹,9,4
UttarPradesh,Lucknow,226012,InoxEmeraldMallLucknow,Hindi,20:05,Club,99₹,56,2
UttarPradesh,Lucknow,226012,InoxEmeraldMallLucknow,Hindi,20:05,Executive,99₹,28,0
UttarPradesh,Lucknow,226012,InoxEmeraldMallLucknow,Hindi,20:05,Royale,99₹,51,19
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,20:30,FirstClass,60₹,100,0
,Sendhwa,451666,OmprakashTalkiesSendhwa,Hindi,20:30,SecondClass,40₹,100,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,21:00,BalconyClass,100₹,36,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,21:00,BoxClass,120₹,11,0
Maharashtra,Nagpur,441107,AdarshCineplexSaoner,Hindi,21:00,ReserveClass,80₹,76,0
,Agra,282002,BhagwanTalkiesAgra,Hindi,21:15,Balcony,100₹,85,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Normal,150₹,25,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Executive,170₹,69,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Premium,190₹,51,13
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,21:15,Vip,450₹,18,10
,Kanpur,208003,GunjanCinemaKanpur,Hindi,21:30,Balcony,80₹,167,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,21:45,Balcony,90₹,148,0
Telangana,Hyderabad,500023,YakutMahalTheaterYakutpura,Hindi,21:45,DressCircle,60₹,144,0
,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,22:15,Premium,200₹,40,14
,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,22:15,Classic,190₹,65,0
