State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,10:00,Gold,150₹,56,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Special,150₹,55,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Executive,150₹,147,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,10:00,Gold,240₹,5,0
Haryana,Safidon,RSCinemaSafidon,Punjabi,10:00,Gold,150₹,98,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Normal,130₹,75,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Executive,140₹,126,18
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Vip,200₹,16,1
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Diamond,300₹,97,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Gold,220₹,97,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,10:00,Silver,120₹,97,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,170₹,115,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,200₹,95,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,10:00,RoyalRecliner,250₹,8,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,10:00,Club,160₹,89,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,10:00,Royal,160₹,32,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Punjabi,10:00,Executive,140₹,66,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,10:05,Classic,140₹,26,0
Punjab,Patiala,PvrVrcPatiala,Punjabi,10:05,Prime,150₹,171,16
Haryana,Ambala,FunCinemasGalaxyMallAmbala,Punjabi,10:05,Normal,130₹,56,0
Haryana,Ambala,FunCinemasGalaxyMallAmbala,Punjabi,10:05,Executive,140₹,136,2
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:10,PlatinumClass,350₹,57,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:10,RoyalClass,300₹,57,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:10,Gold,220₹,57,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:10,Silver,200₹,57,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:10,NormalClass,170₹,57,0
Haryana,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:10,SilverOffer,100₹,57,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,10:10,Executive,130₹,124,2
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,10:10,Royal,110₹,32,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,10:10,Marvel,110₹,16,0
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:10,Platinum,150₹,229,24
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,10:10,Gold,150₹,64,0
Punjab,Kotkapura,OrbitMultiplexKotkapura,Punjabi,10:15,Gold,120₹,32,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,10:15,Platinum,170₹,6,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,10:15,Gold,120₹,30,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:15,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:15,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,10:15,Silver,180₹,24,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:15,Classic,112₹,150,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:15,Prime,112₹,56,15
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:15,Recliner,225₹,6,2
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,10:15,Classic,120₹,85,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Punjabi,10:15,Premium,130₹,84,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:30,Gold,170₹,90,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:30,Silver,170₹,60,0
Punjab,Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,10:30,Diamond,130₹,33,0
Punjab,Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,10:30,Gold,100₹,44,0
Punjab,Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,10:30,Silver,100₹,22,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,10:30,Normal,130₹,66,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,10:30,Executive,140₹,86,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,10:30,Premium,150₹,145,11
Punjab,Ludhiana,PvrFlamezLudhiana,Punjabi,10:30,Classic,112₹,117,0
Punjab,Ludhiana,PvrFlamezLudhiana,Punjabi,10:30,Prime,138₹,25,6
Haryana,Ambala,PrimeCinemaAmbala,Punjabi,10:30,Silver,150₹,50,0
Haryana,Ambala,PrimeCinemaAmbala,Punjabi,10:30,Gold,170₹,47,12
Haryana,Karnal,MovietimeKarnal,Punjabi,10:30,Gold,150₹,126,0
Haryana,Karnal,MovietimeKarnal,Punjabi,10:30,Silver,150₹,56,0
Haryana,Karnal,MovietimeKarnal,Punjabi,10:30,Normal,150₹,31,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,10:30,Gold,200₹,16,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,10:30,Silver,150₹,8,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:30,Classic,140₹,113,2
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:30,Normal,120₹,51,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:30,Executive,130₹,68,0
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:30,Premium,140₹,117,12
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Punjabi,10:30,Vip,250₹,13,1
Haryana,Hisar,SuncityCinemaHisar,Punjabi,10:30,Gold,150₹,282,0
Haryana,Hisar,SuncityCinemaHisar,Punjabi,10:30,Silver,130₹,80,0
Haryana,Kaithal,CineSquareCinemasKaithal,Punjabi,10:30,Royale,150₹,30,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,10:35,Special,130₹,65,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,10:35,Executive,150₹,176,0
Punjab,Dhuri,MirajCinemasDhuri,Punjabi,10:35,Gold,200₹,11,0
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,10:35,Silver,100₹,64,0
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,10:35,Gold,200₹,12,3
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,10:55,Classic,140₹,106,0
Punjab,Ludhiana,PvrSilverArcLudhiana,Punjabi,10:55,Prime,170₹,15,2
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,11:00,Classic,140₹,119,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,11:00,Prime,150₹,105,21
Punjab,Khanna,PvrTheCelebrationMallKhanna,Punjabi,11:00,Recliner,210₹,14,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,11:00,Classic,130₹,64,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,11:00,ClassicPlus,130₹,92,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,11:00,Prime,185₹,167,2
Haryana,Chandigarh,PvrElanteChandigarh,Punjabi,11:00,Classic,130₹,155,2
Haryana,Chandigarh,PvrElanteChandigarh,Punjabi,11:00,Recliner,300₹,27,2
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,11:20,Platinum,250₹,10,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,11:20,Vip,100₹,46,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,11:20,Gold,100₹,61,0
Punjab,Hoshiarpur,TimeCinemasHoshiarpur,Punjabi,11:20,Silver,100₹,33,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,11:40,Classic,130₹,112,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,11:40,ClassicPlus,150₹,54,20
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,11:40,Prime,215₹,12,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,11:40,Recliner,270₹,12,1
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Punjabi,11:50,Classic,149₹,59,0
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Punjabi,11:50,Prime,149₹,52,0
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Punjabi,11:50,Recliner,249₹,8,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,BoxB1,200₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,BoxB2,200₹,18,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,Gold,110₹,105,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,11:50,Silver,110₹,76,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,11:55,Silver,130₹,28,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,11:55,Gold,130₹,66,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,11:55,Diamond,150₹,40,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,11:55,Recliner,400₹,8,5
Punjab,Barnala,GeCinemasBarnala,Punjabi,12:00,Silver,180₹,48,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,12:00,Gold,230₹,117,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,12:00,Platinum,400₹,12,0
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,12:00,Platinum,180₹,217,23
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,12:00,Gold,170₹,46,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:00,Platinum,250₹,214,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:00,Gold,190₹,214,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,12:00,Silver,170₹,214,0
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Punjabi,12:00,Normal,150₹,167,12
Punjab,Nabha,BalrajCinemasNabha,Punjabi,12:15,Platinum,240₹,22,0
Punjab,Nabha,BalrajCinemasNabha,Punjabi,12:15,Gold,170₹,32,0
Punjab,Nabha,BalrajCinemasNabha,Punjabi,12:15,Silver,150₹,112,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:15,Platinum,160₹,70,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:15,Gold,110₹,51,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:15,Silver,110₹,34,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,12:15,Special,100₹,34,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,12:15,Executive,130₹,101,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,12:15,Gold,200₹,36,5
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,12:15,Silver,170₹,85,0
Punjab,Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,12:15,Seasonal,110₹,17,0
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Punjabi,12:15,Classic,150₹,89,17
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,12:20,Gold,120₹,186,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,12:20,Platinum,200₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,12:20,Box,350₹,6,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,12:20,Sofa,300₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,12:20,Gold,200₹,159,0
Punjab,Jalandhar,SarbMultiplexJalandhar,Punjabi,12:20,Gold,160₹,10,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,12:20,Recliner,300₹,6,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,12:20,Gold,200₹,234,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,12:20,Platinum,140₹,187,29
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,12:20,Gold,130₹,80,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,12:20,Silver,110₹,40,0
Punjab,Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,12:20,Silver,100₹,94,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,12:20,Gold,150₹,44,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,12:20,Special,150₹,98,0
Punjab,Malout,SkyCineSkyMallMalout,Punjabi,12:20,Platinum,180₹,12,0
Haryana,Chandigarh,PvrCentraChandigarh,Punjabi,12:25,Classic,138₹,84,0
Haryana,Chandigarh,PvrCentraChandigarh,Punjabi,12:25,Prime,150₹,138,20
Punjab,Barnala,VrcCinemaBarnala,Punjabi,12:30,Platinum,250₹,207,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,12:30,Gold,180₹,207,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,12:30,Silver,150₹,207,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,12:30,Royal,130₹,137,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,12:30,Gold,200₹,32,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,12:30,Platinum,220₹,6,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,12:30,Gold,170₹,30,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,12:30,Platinum,250₹,14,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,12:30,Gold,180₹,123,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,12:30,Silver,150₹,70,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:30,Normal,150₹,148,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,12:30,Executive,160₹,171,2
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,12:30,Diamond,300₹,97,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,12:30,Gold,220₹,97,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,12:30,Silver,120₹,97,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:30,Box1,280₹,9,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:30,Box2,280₹,4,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:30,Platinum,230₹,15,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:30,Gold,200₹,66,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:30,Silver,170₹,90,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,VipBox,250₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Platinum,200₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Diamond,170₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Golden,150₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:40,Silver,120₹,30,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Punjabi,12:40,Normal,180₹,38,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Punjabi,12:40,Executive,200₹,97,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Punjabi,12:40,Premium,220₹,52,0
Haryana,Chandigarh,CinepolisBestechSquareMohali,Punjabi,12:40,Vip,400₹,14,2
Punjab,Firozpur,SilverbirdCinemaFirozpur,Punjabi,12:40,Gold,230₹,56,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,12:40,GoldClass,170₹,48,0
Punjab,Mukerian,OmjeeTimeCinemasMukerian,Punjabi,12:40,SilverClass,150₹,24,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Punjabi,12:45,Lounger,250₹,9,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Punjabi,12:45,Miller,200₹,49,0
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,12:50,Normal,120₹,42,10
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,12:50,Executive,120₹,96,5
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Punjabi,12:50,Premium,120₹,73,31
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,12:50,Classic,150₹,95,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,12:50,ClassicPlus,175₹,165,19
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,12:50,Prime,265₹,10,0
Punjab,Jalandhar,PvrMbdJalandhar,Punjabi,12:50,Recliner,380₹,8,2
Haryana,Hisar,SuncityCinemaHisar,Punjabi,12:50,Platinum,180₹,11,0
Haryana,Hisar,SuncityCinemaHisar,Punjabi,12:50,Gold,180₹,138,15
Haryana,Hisar,SuncityCinemaHisar,Punjabi,12:50,Silver,150₹,56,0
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,12:55,Classic,150₹,70,0
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,12:55,Prime,175₹,80,25
Punjab,Jalandhar,PvrFriendsJalandhar,Punjabi,12:55,Recliner,380₹,14,1
Punjab,Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,13:00,Diamond,130₹,33,0
Punjab,Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,13:00,Gold,100₹,44,0
Punjab,Hoshiarpur,ShirazNovaCinemazHoshiarpur,Punjabi,13:00,Silver,100₹,22,0
Punjab,Kotkapura,OrbitMultiplexKotkapura,Punjabi,13:00,Gold,170₹,32,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,13:00,Gold,200₹,16,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,13:00,Silver,150₹,8,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,13:00,Executive,150₹,124,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,13:00,Royal,130₹,32,0
HimachalPradesh,Una,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,13:00,Marvel,110₹,16,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,Punjabi,13:05,Normal,115₹,70,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,Punjabi,13:05,Executive,140₹,129,0
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,13:10,Platinum,300₹,6,0
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,13:10,Royal,170₹,93,23
Punjab,Amritsar,PvrSctAmritsar,Punjabi,13:10,Classic,160₹,150,2
Punjab,Amritsar,PvrSctAmritsar,Punjabi,13:10,Prime,170₹,41,17
Punjab,Amritsar,PvrSctAmritsar,Punjabi,13:10,Recliner,330₹,6,6
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,13:10,Recliner,200₹,6,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,13:10,Gold,170₹,50,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,13:10,Silver,170₹,18,0
Uttaranchal,Kashipur,SrsCinemaKashipur,Punjabi,13:15,Gold,180₹,206,0
Uttaranchal,Kashipur,SrsCinemaKashipur,Punjabi,13:15,PremiumSofa,200₹,18,2
Uttaranchal,Kashipur,SrsCinemaKashipur,Punjabi,13:15,Executive,400₹,10,0
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,13:20,Selver,130₹,17,14
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,13:20,Gold,180₹,136,14
Punjab,Rajpura,PrimeCinemaRajpura,Punjabi,13:20,Premium,220₹,40,2
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,13:25,Classic,170₹,113,13
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,13:30,Gold,230₹,90,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,13:30,Silver,200₹,60,0
Rajasthan,SriGanganagar,GoldCinemaSriganganagar,Punjabi,13:30,Box,300₹,5,0
Rajasthan,SriGanganagar,GoldCinemaSriganganagar,Punjabi,13:30,Platinum,140₹,152,0
Rajasthan,SriGanganagar,GoldCinemaSriganganagar,Punjabi,13:30,Gold,140₹,33,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Punjabi,13:30,Classic,180₹,152,8
Haryana,Chandigarh,PvrVrPunjabMallMohali,Punjabi,13:30,Prime,210₹,94,8
