State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,12:45,Royal,130₹,78,0
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,12:45,Gold,200₹,8,0
Haryana,Hisar,125001,MirajCinemasHisar,Punjabi,12:50,Executive,170₹,82,18
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,13:15,Recliner,200₹,19,11
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,13:15,Gold,150₹,148,25
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,13:15,Silver,150₹,38,0
Haryana,Sonipat,131001,MirajCinemasSonipat,Punjabi,13:20,Executive,150₹,235,5
Haryana,Sonipat,131001,MirajCinemasSonipat,Punjabi,13:20,Prime,170₹,20,2
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,14:00,Gold,140₹,111,23
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,14:00,Silver,120₹,36,0
Punjab,Amritsar,143001,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,14:05,Silver,130₹,64,0
Punjab,Amritsar,143001,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,14:05,Gold,130₹,68,1
Punjab,Amritsar,143001,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,14:05,Platinum,150₹,12,8
Punjab,Tanda,144204,CarnivalLakhiCinemaTanda,Punjabi,14:15,Silver,140₹,51,0
Punjab,Tanda,144204,CarnivalLakhiCinemaTanda,Punjabi,14:15,Gold,160₹,88,9
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,14:30,VipLounge,360₹,10,3
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,14:30,Gold,200₹,74,0
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,14:30,Silver,200₹,96,0
Punjab,Barnala,148101,GeCinemasBarnala,Punjabi,14:30,Silver,180₹,48,0
Punjab,Barnala,148101,GeCinemasBarnala,Punjabi,14:30,Gold,230₹,117,0
Punjab,Barnala,148101,GeCinemasBarnala,Punjabi,14:30,Platinum,400₹,12,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,15:00,Diamond,130₹,33,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,15:00,Gold,100₹,44,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,15:00,Silver,100₹,22,0
Punjab,Hoshiarpur,146001,MirajCinemasHoshiarpur,Punjabi,15:05,Special,150₹,34,0
Punjab,Hoshiarpur,146001,MirajCinemasHoshiarpur,Punjabi,15:05,Executive,150₹,101,11
Punjab,TalwandiBhai,142050,FunIslandCinemasTalwandiBhai,Punjabi,15:40,Gold,150₹,186,5
Punjab,TalwandiBhai,142050,FunIslandCinemasTalwandiBhai,Punjabi,15:40,Platinum,200₹,8,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,15:45,Silver,180₹,32,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,15:45,Gold,200₹,39,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,15:45,Platinum,220₹,91,22
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,17:15,Gold,140₹,111,17
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,17:15,Silver,120₹,36,0
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,18:00,Royal,130₹,91,13
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,18:00,Gold,200₹,8,0
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,18:00,Recliner,200₹,19,11
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,18:00,Gold,150₹,148,25
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,18:00,Silver,150₹,38,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,18:20,Silver,180₹,32,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,18:20,Gold,200₹,39,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,18:20,Platinum,220₹,91,18
Punjab,Tanda,144204,CarnivalLakhiCinemaTanda,Punjabi,20:00,Silver,140₹,51,0
Punjab,Tanda,144204,CarnivalLakhiCinemaTanda,Punjabi,20:00,Gold,160₹,88,0
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,20:00,Gold,140₹,153,0
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,20:00,Silver,120₹,36,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,20:00,Platinum,250₹,207,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,20:00,Gold,180₹,207,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,20:00,Silver,150₹,207,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,20:30,Silver,200₹,28,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,20:30,Gold,230₹,66,1
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,20:30,Diamond,250₹,40,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,20:30,Recliner,400₹,8,0
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,20:30,Royal,130₹,91,13
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,20:30,Gold,200₹,8,0
Punjab,Ludhiana,141001,WaveOneMoviesLudhiana,Punjabi,20:30,Classic,200₹,132,0
Punjab,Ludhiana,141001,WaveOneMoviesLudhiana,Punjabi,20:30,Premium,210₹,134,0
Punjab,Ludhiana,141001,WaveOneMoviesLudhiana,Punjabi,20:30,PlatinumPkg,"1,000₹",8,0
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,20:30,Recliner,200₹,19,13
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,20:30,Gold,150₹,148,22
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,20:30,Silver,150₹,38,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,21:15,Silver,180₹,32,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,21:15,Gold,200₹,39,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,21:15,Platinum,220₹,98,18
