State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,15:05,Prime,250₹,44,0
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,15:05,ClassicNormal,300₹,105,6
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,15:05,Prime,350₹,62,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Royale,320₹,93,11
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Club,270₹,160,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,15:35,Normal,160₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,15:35,Executive,160₹,72,8
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,15:35,Premium,160₹,12,2
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,15:45,Kiddles,250₹,45,17
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,English,16:15,Classic,200₹,36,3
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,English,16:15,Prime,250₹,21,3
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,English,16:15,Recliner,300₹,8,0
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,17:20,Kiddles,190₹,40,10
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,17:20,Classic,130₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,17:20,Prime,140₹,46,35
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,17:20,Recliner,250₹,8,4
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,17:35,Infinity,"1,050₹",8,0
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,17:35,Insignia,700₹,30,6
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,17:35,RoyalRecliner,450₹,8,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,17:35,Royal,240₹,35,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,17:35,Club,220₹,65,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,17:35,Executive,200₹,26,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,17:45,Kiddles,220₹,53,4
Karnataka,Bengaluru,PvrTheForumMallKoramangala,English,18:35,Classic,180₹,103,18
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,18:45,InfinitySofa,220₹,12,0
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,English,19:10,Classic,250₹,49,6
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:30,Classic,120₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:30,Prime,200₹,96,15
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:30,Recliner,300₹,26,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Normal,200₹,49,30
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Executive,220₹,94,37
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Premium,240₹,80,43
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Vip,440₹,14,2
