State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:45,Recliner,420₹,11,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,GoldClass,120₹,211,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,SilverClass,100₹,221,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,262,0
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Silver,120₹,154,19
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Gold,150₹,237,14
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Platinum,180₹,145,0
Karnataka,Bengaluru,GaneshDigital2KCinemaYelahankaNewTown,Kannada,13:15,MiniBalcony,120₹,130,0
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,0
Karnataka,Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,1
Karnataka,Sira,BhagyalakshmiTheatreSira,Kannada,13:15,Balcony,120₹,65,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,13:30,Box,150₹,21,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,13:30,Balcony,150₹,209,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,13:30,MiniBalcony,110₹,306,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,13:30,SocondClass,100₹,122,0
Karnataka,Saligrama,SriPadmambaTalkiesSaligram,Kannada,13:30,FirstClass,80₹,100,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,13:30,Balcony,120₹,100,1
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,13:30,SecondClass,100₹,200,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,Balcony,150₹,72,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,13:30,SecondClass,100₹,398,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,13:30,Balcony,120₹,84,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,13:30,FirstClass,100₹,172,0
Karnataka,Doddaballapura,VaibhavCinemasAC4K71DolbyDoddaballapura,Kannada,13:30,Diamond,150₹,144,20
Karnataka,Doddaballapura,VaibhavCinemasAC4K71DolbyDoddaballapura,Kannada,13:30,Gold,120₹,361,79
Karnataka,MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,13:30,Balcony,150₹,225,0
Karnataka,MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,13:30,SecondClass,100₹,750,0
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,13:40,Classic,130₹,119,19
Karnataka,Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,Balcony,150₹,128,0
Karnataka,Davanagere,GeetanjaliTheatreDavangere,Kannada,14:00,FirstClass,100₹,511,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,223,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,1stClass,100₹,650,0
Karnataka,Sidlaghatta,Mayura4KTheatreSidlagatta,Kannada,14:00,Balcony,120₹,130,0
Karnataka,Bellary,ShivaTheatreBellary,Kannada,14:00,Balcony,150₹,240,72
Karnataka,Bellary,ShivaTheatreBellary,Kannada,14:00,SecondClass,100₹,280,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,14:00,Balcony,100₹,60,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,14:00,BalconyClass,100₹,57,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,14:00,SecondClass,80₹,105,0
Karnataka,Gangavati,ShiveTheatreGangavati,Kannada,14:00,BalconyClass,100₹,50,2
Karnataka,Gangavati,ShiveTheatreGangavati,Kannada,14:00,SecondClass,80₹,50,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:00,Platinum,150₹,202,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:00,Gold,100₹,202,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,14:00,Silver,80₹,202,0
Karnataka,KalaburagiGulbarga,TriveniTalkiesKalaburagi,Kannada,14:15,DeluxeClass,100₹,50,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,14:30,GoldClass,150₹,134,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,14:30,SilverClass,100₹,464,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,14:30,SecondClass,80₹,100,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,14:30,Balcony,110₹,96,0
Karnataka,Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,14:30,Balcony,120₹,198,0
Karnataka,Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,14:30,FirstClass,100₹,150,0
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,StarClass,120₹,104,34
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,ClassicBalcony,100₹,194,50
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,FirstClass,60₹,210,0
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,SecondClass,40₹,60,0
Karnataka,VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,15:00,Balcony,150₹,66,0
Karnataka,VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,15:00,Comfort,110₹,110,0
Karnataka,BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,15:00,Balcony,150₹,56,0
Karnataka,BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,15:00,Stall,100₹,150,0
Karnataka,Dharwad,VijayaTalkiesDharwad,Kannada,15:00,Balcony,150₹,69,0
Karnataka,Dharwad,VijayaTalkiesDharwad,Kannada,15:00,DressCircle,100₹,82,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,15:30,Classic,200₹,179,15
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,15:30,Recliner,350₹,16,7
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,16:00,GoldClass,120₹,211,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,16:00,SilverClass,100₹,221,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,16:00,DiamondClass,150₹,163,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,16:00,GoldClass,120₹,262,0
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Silver,120₹,154,0
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Gold,150₹,237,0
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Platinum,180₹,145,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Kannada,16:10,Normal,170₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Kannada,16:10,Executive,190₹,56,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Kannada,16:10,Premium,210₹,32,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Kannada,16:10,Vip,400₹,9,0
Karnataka,Sira,BhagyalakshmiTheatreSira,Kannada,16:15,Balcony,120₹,65,0
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,16:15,DiamondClass,150₹,245,29
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,16:15,Gold,110₹,356,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,16:20,Executive,170₹,69,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,16:20,Premium,170₹,42,13
Karnataka,Saligrama,SriPadmambaTalkiesSaligram,Kannada,16:30,FirstClass,80₹,100,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,16:30,Balcony,120₹,100,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,16:30,SecondClass,100₹,200,0
Karnataka,Bengaluru,GaneshDigital2KCinemaYelahankaNewTown,Kannada,16:30,MiniBalcony,120₹,130,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,Balcony,150₹,72,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,SecondClass,100₹,398,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,16:30,Balcony,120₹,84,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,16:30,FirstClass,100₹,172,0
Karnataka,MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,16:30,Balcony,150₹,225,0
Karnataka,MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,16:30,SecondClass,100₹,750,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,16:50,Gold,230₹,332,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,16:50,Sofa,230₹,21,0
Karnataka,Sidlaghatta,Mayura4KTheatreSidlagatta,Kannada,17:00,Balcony,120₹,130,0
Karnataka,Bellary,ShivaTheatreBellary,Kannada,17:00,Balcony,150₹,240,72
Karnataka,Bellary,ShivaTheatreBellary,Kannada,17:00,SecondClass,100₹,280,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,17:00,Box,150₹,21,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,17:00,Balcony,150₹,209,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,17:00,MiniBalcony,110₹,306,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,17:00,SocondClass,100₹,122,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,17:00,BalconyClass,100₹,57,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,17:00,SecondClass,80₹,105,0
Karnataka,KalaburagiGulbarga,TriveniTalkiesKalaburagi,Kannada,17:15,DeluxeClass,100₹,50,0
Karnataka,Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,Balcony,150₹,128,0
Karnataka,Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,FirstClass,100₹,511,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,18:00,GoldClass,150₹,134,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,18:00,SilverClass,100₹,464,0
Karnataka,VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,18:00,Balcony,150₹,66,0
Karnataka,VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,18:00,Comfort,110₹,110,0
Karnataka,BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,18:00,Balcony,150₹,56,0
Karnataka,BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,18:00,Stall,100₹,150,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,18:00,Balcony,150₹,223,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,18:00,1stClass,100₹,650,6
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,18:00,SecondClass,80₹,100,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,18:00,Balcony,110₹,96,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,18:00,Balcony,100₹,60,0
Karnataka,Gangavati,ShiveTheatreGangavati,Kannada,18:00,BalconyClass,100₹,50,0
Karnataka,Gangavati,ShiveTheatreGangavati,Kannada,18:00,SecondClass,80₹,50,0
Karnataka,Dharwad,VijayaTalkiesDharwad,Kannada,18:00,Balcony,150₹,69,0
Karnataka,Dharwad,VijayaTalkiesDharwad,Kannada,18:00,DressCircle,100₹,82,0
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,18:00,StarClass,120₹,104,52
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,18:00,ClassicBalcony,100₹,194,53
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,18:00,FirstClass,60₹,210,1
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,18:00,SecondClass,40₹,60,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,19:00,GoldClass,120₹,211,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,19:00,SilverClass,100₹,221,0
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,19:00,DiamondClass,150₹,245,29
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,19:00,Gold,110₹,356,0
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,19:00,Gold,236₹,261,2
Karnataka,Sira,BhagyalakshmiTheatreSira,Kannada,19:15,Balcony,120₹,65,0
Karnataka,Saligrama,SriPadmambaTalkiesSaligram,Kannada,19:30,FirstClass,80₹,100,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,19:30,Balcony,120₹,100,0
Karnataka,Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,19:30,SecondClass,100₹,200,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,Balcony,150₹,72,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,SecondClass,100₹,398,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,19:30,Balcony,120₹,84,0
Karnataka,Magadi,SriBalajiChitramandiraMagadi,Kannada,19:30,FirstClass,100₹,172,0
Karnataka,MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,19:30,Balcony,150₹,225,14
Karnataka,MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,19:30,SecondClass,100₹,750,48
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Platinum,150₹,202,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Gold,100₹,202,0
Karnataka,KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Silver,80₹,202,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,19:50,Gold,190₹,61,2
Karnataka,Raichur,MirajCinemasRaichur,Kannada,19:50,Executive,170₹,90,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,19:50,Silver,150₹,30,0
Karnataka,Sidlaghatta,Mayura4KTheatreSidlagatta,Kannada,20:00,Balcony,120₹,130,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,Box,150₹,21,6
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,Balcony,150₹,209,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,MiniBalcony,110₹,306,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,SocondClass,100₹,122,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,20:00,BalconyClass,100₹,57,0
Karnataka,Mandya,SriMaruthiCinemasBelluruCross,Kannada,20:00,SecondClass,80₹,105,0
Karnataka,Bellary,ShivaTheatreBellary,Kannada,20:15,Balcony,150₹,240,72
Karnataka,Bellary,ShivaTheatreBellary,Kannada,20:15,SecondClass,100₹,280,0
Karnataka,KalaburagiGulbarga,TriveniTalkiesKalaburagi,Kannada,20:15,DeluxeClass,100₹,50,0
Karnataka,Davanagere,GeetanjaliTheatreDavangere,Kannada,20:45,Balcony,150₹,128,0
Karnataka,Davanagere,GeetanjaliTheatreDavangere,Kannada,20:45,FirstClass,100₹,511,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,21:00,GoldClass,150₹,134,0
,Nelamangala,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,21:00,SilverClass,100₹,464,0
Karnataka,VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,21:00,Balcony,150₹,66,0
Karnataka,VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,21:00,Comfort,110₹,110,0
Karnataka,BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,21:00,Balcony,150₹,56,0
Karnataka,BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,21:00,Stall,100₹,150,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,21:00,Balcony,150₹,223,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,21:00,1stClass,100₹,650,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,21:00,SecondClass,80₹,100,0
Karnataka,Tiptur,LakshmiTalkiesTiptur,Kannada,21:00,Balcony,110₹,96,0
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,21:00,Balcony,100₹,60,0
Karnataka,Gangavati,ShiveTheatreGangavati,Kannada,21:00,BalconyClass,100₹,50,2
Karnataka,Gangavati,ShiveTheatreGangavati,Kannada,21:00,SecondClass,80₹,50,0
Karnataka,Dharwad,VijayaTalkies2KDolbyDigitalDharwad,Kannada,21:00,Balcony,150₹,69,0
Karnataka,Dharwad,VijayaTalkies2KDolbyDigitalDharwad,Kannada,21:00,DressCircle,100₹,82,0
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,21:00,StarClass,120₹,104,34
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,21:00,ClassicBalcony,100₹,194,50
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,21:00,FirstClass,60₹,210,0
Karnataka,Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,21:00,SecondClass,40₹,60,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,21:15,Special,110₹,80,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,21:15,Executive,130₹,192,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,21:15,Gold,270₹,10,0
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,21:30,DiamondClass,150₹,245,29
Karnataka,Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,21:30,Gold,110₹,356,0
