State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,InoxGurgaonArdeeMall,Hindi,12:10,Insignia,550₹,25,0
Haryana,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:10,Club,140₹,154,0
Haryana,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:10,Executive,140₹,54,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,12:10,Classic,160₹,92,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,12:10,Prime,190₹,13,0
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,Hindi,12:10,Vip,400₹,70,8
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Classic,170₹,63,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Recliner,250₹,7,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,Sofa,149₹,44,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,PremiumPlus,99₹,148,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,Premium,99₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,Lounger,99₹,11,0
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Ebony,250₹,21,8
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Platinum,90₹,168,37
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Gold,90₹,108,27
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Silver,90₹,54,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,12:35,Normal,140₹,80,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,12:35,Executive,140₹,121,6
Gujarat,Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,12:45,Elite,180₹,96,0
Gujarat,Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,12:45,Classic,80₹,28,0
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,PlatinumOffline,230₹,13,1
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,GoldOffline,160₹,140,0
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,SilverOffline,150₹,100,4
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,SpecialOffline,130₹,40,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:50,Normal,160₹,26,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:50,Executive,180₹,60,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:50,Premium,200₹,47,1
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:50,Vip,400₹,9,2
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Club,99₹,120,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Executive,99₹,36,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Royal,99₹,58,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,12:55,Club,160₹,61,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,12:55,Royale,160₹,44,2
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,12:55,Executive,140₹,22,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Normal,180₹,15,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Executive,200₹,33,6
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Premium,220₹,36,4
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Vip,420₹,11,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,13:00,Normal,180₹,25,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,13:00,Executive,180₹,55,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,13:00,Premium,180₹,47,3
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,13:05,Classic,130₹,33,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,13:05,Prime,150₹,18,0
WestBengal,Kolkata,InoxQuestMall,Hindi,13:05,RoyalRecliner,470₹,63,7
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,13:05,Insignia,420₹,41,3
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PremiumOffline,150₹,38,6
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PlatinumOffline,120₹,167,4
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,GoldOffline,120₹,60,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:15,Classic,100₹,49,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:15,Prime,150₹,181,20
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:15,Recliner,250₹,36,0
Maharashtra,Mumbai,InoxInsigniaAtRMallThane,Hindi,13:20,Insignia,350₹,61,0
Haryana,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,13:20,Normal,100₹,22,0
Haryana,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,13:20,Executive,100₹,67,0
Haryana,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,13:20,Premium,100₹,35,10
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Hindi,13:30,Gold,140₹,24,6
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Hindi,13:30,Classic,150₹,86,9
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Hindi,13:30,Recliner,250₹,9,2
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,13:35,Classic,200₹,96,11
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,13:35,Prime,250₹,33,9
Haryana,NationalCapitalRegionNcr,CarnivalTgip,Hindi,13:40,Gold,150₹,199,12
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,13:45,Normal,160₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,13:45,Executive,160₹,97,9
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,13:45,Premium,160₹,43,9
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,13:45,RoyalSofa,180₹,12,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,13:45,RoyalGold,150₹,117,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,13:45,RoyalSilver,150₹,35,0
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:45,Silver,89₹,166,3
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,Hindi,13:50,Platinum,900₹,24,4
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,Hindi,13:50,PlatinumSuperior,"1,000₹",16,4
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Platinum,160₹,6,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Gold,112₹,118,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Silver,90₹,20,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,DressCircle,170₹,100,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,Galleria,170₹,28,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,Royal,170₹,33,4
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,Classic,100₹,39,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,Prime,125₹,65,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,PrimePlus,175₹,66,17
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,Recliner,400₹,8,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Normal,120₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Executive,140₹,96,5
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Premium,160₹,50,29
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Platinum,270₹,22,1
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,14:10,Royal,210₹,38,10
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,14:10,Club,202₹,87,7
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,14:10,Executive,185₹,103,0
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,14:15,Classic,190₹,78,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,14:20,Classic,130₹,44,2
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,14:20,Prime,160₹,18,6
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,14:25,Insignia,370₹,36,0
Gujarat,Vadodara,InoxRaceCourseCircle,Hindi,14:30,Gold,112₹,99,4
Gujarat,Vadodara,InoxRaceCourseCircle,Hindi,14:30,Platinum,112₹,50,11
Gujarat,Vadodara,InoxRaceCourseCircle,Hindi,14:30,Silver,112₹,65,0
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,14:40,Classic,180₹,120,2
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,14:40,Prime,230₹,15,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,14:45,Special,160₹,36,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,14:45,DressCircle,160₹,10,6
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,Hindi,14:45,Platinum,400₹,33,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,Classic,120₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,ClassicPlus,140₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,Prime,150₹,72,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,Recliner,350₹,24,12
Haryana,NationalCapitalRegionNcr,InoxInsigniaAtEpicuriaNehruPlace,Hindi,14:50,Insignia,645₹,36,0
Haryana,NationalCapitalRegionNcr,PvrShalimarBagh,Hindi,14:50,Classic,130₹,133,0
Haryana,NationalCapitalRegionNcr,PvrShalimarBagh,Hindi,14:50,Prime,160₹,74,21
Haryana,NationalCapitalRegionNcr,InoxInsigniaAtEpicuriaNehruPlace,Hindi,14:50,Insignia,553₹,36,3
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Classic,138₹,126,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Prime,150₹,175,30
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,15:00,Normal,150₹,26,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,15:00,Premium,150₹,40,21
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,15:00,Executive,150₹,116,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Executive,150₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Premium,150₹,51,4
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Vip,450₹,18,2
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,15:25,Classic,199₹,39,0
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,15:25,Prime,249₹,51,0
Haryana,NationalCapitalRegionNcr,PvrPrashantViharDelhi,Hindi,15:30,Classic,130₹,186,24
Haryana,NationalCapitalRegionNcr,PvrPrashantViharDelhi,Hindi,15:30,Prime,150₹,27,9
Haryana,NationalCapitalRegionNcr,DelhiPvrDirectorSCutAmbienceMall,Hindi,15:30,Platinum,500₹,36,0
Haryana,NationalCapitalRegionNcr,DelhiPvrDirectorSCutAmbienceMall,Hindi,15:30,PlatinumSuperior,500₹,10,7
Haryana,NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,15:30,Classic,99₹,78,0
Haryana,NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,15:30,Prime,99₹,35,0
Haryana,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,15:35,Classic,200₹,200,4
Haryana,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,15:35,Prime,200₹,100,42
Haryana,NationalCapitalRegionNcr,PvrGoldLogixCityCentreNoida,Hindi,15:40,Recliner,700₹,24,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Normal,150₹,23,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Executive,150₹,52,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Premium,150₹,44,10
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,15:45,Vip,350₹,9,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,15:45,Classic,120₹,60,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,15:45,Prime,140₹,238,20
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,15:45,Recliner,300₹,14,5
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,15:50,Prime,250₹,88,5
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,15:50,Classic,230₹,52,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,15:55,Club,130₹,60,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,15:55,Executive,130₹,20,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,15:55,Royal,130₹,62,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Normal,140₹,20,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Executive,140₹,40,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Premium,140₹,39,12
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Vip,300₹,8,4
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,16:00,Prime,200₹,72,23
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,16:00,Classic,170₹,40,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,Classic,150₹,62,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,Prime,150₹,63,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,PrimePlus,150₹,84,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,Recliner,300₹,15,0
UttarPradesh,Saharanpur,MirajCinemasSaharanpurUttarPradesh,Hindi,16:00,Special,140₹,128,0
UttarPradesh,Saharanpur,MirajCinemasSaharanpurUttarPradesh,Hindi,16:00,Executive,150₹,142,0
Haryana,NationalCapitalRegionNcr,CarnivalTgip,Hindi,16:15,Gold,150₹,221,22
Maharashtra,Mumbai,MovietimeTheHubGoregaon,Hindi,16:15,Gold,120₹,196,20
WestBengal,Kolkata,CarnivalSaltLake,Hindi,16:20,Silver,99₹,166,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,16:25,Insignia,600₹,75,5
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,16:25,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,16:25,Executive,150₹,62,13
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,16:25,Premium,170₹,22,0
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,16:25,Classic,180₹,171,5
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,16:25,Recliner,280₹,12,0
Haryana,NationalCapitalRegionNcr,PvrMahagunGhaziabad,Hindi,16:25,Classic,180₹,174,21
Haryana,NationalCapitalRegionNcr,PvrMahagunGhaziabad,Hindi,16:25,Recliner,375₹,10,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Hindi,16:30,Platinum,500₹,36,9
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Hindi,16:30,PlatinumSuperior,500₹,10,0
Haryana,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,16:30,Classic,220₹,200,0
Haryana,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,16:30,Prime,250₹,75,1
Maharashtra,Pune,CityPrideKothrud,Hindi,16:30,RoyalGold,160₹,149,2
Maharashtra,Pune,CityPrideKothrud,Hindi,16:30,RoyalSilver,140₹,22,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,16:40,ClassicNormal,300₹,119,2
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,16:40,Prime,350₹,89,4
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurgaon,Hindi,16:40,Platinum,399₹,35,0
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurgaon,Hindi,16:40,PlatinumSuperior,399₹,15,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,17:20,RoyaleRecliner,199₹,9,1
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,17:20,Club,99₹,56,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,17:20,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,Hindi,17:20,Royale,99₹,51,11
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,17:25,Prime,250₹,68,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,17:25,Classic,230₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,Sofa,149₹,44,2
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,PremiumPlus,99₹,148,1
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,Premium,99₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,Lounger,99₹,11,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,17:30,Classic,160₹,92,0
Haryana,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,17:30,Prime,190₹,13,0
Haryana,NationalCapitalRegionNcr,PvrEdmGhaziabad,Hindi,18:05,Classic,170₹,170,2
Orissa,Rourkela,PvrForumMallRourkela,Hindi,18:15,Classic,130₹,28,0
Orissa,Rourkela,PvrForumMallRourkela,Hindi,18:15,Prime,150₹,98,16
