State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,WaveNoida,Hindi,11:15,Classic,150₹,206,4
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Recliner,350₹,20,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,PrimePlus,220₹,42,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,220₹,111,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,220₹,36,0
Goa,Goa,InoxOsiaGWingMargaoGoa,Hindi,11:25,Royale,140₹,57,0
Goa,Goa,InoxOsiaGWingMargaoGoa,Hindi,11:25,Club,112₹,131,0
Goa,Goa,InoxOsiaGWingMargaoGoa,Hindi,11:25,Executive,112₹,28,0
UttarPradesh,NationalCapitalRegionNcr,PvrNarainaDelhi,Hindi,11:30,Classic,99₹,42,0
UttarPradesh,NationalCapitalRegionNcr,PvrNarainaDelhi,Hindi,11:30,ClassicPlus,99₹,42,0
UttarPradesh,NationalCapitalRegionNcr,PvrNarainaDelhi,Hindi,11:30,Prime,110₹,27,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,RoyaleRecliner,280₹,6,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,Club,190₹,107,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,Royale,190₹,29,0
UttarPradesh,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,11:45,Executive,170₹,22,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,11:50,Normal,120₹,34,0
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,11:50,Executive,140₹,134,2
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,11:50,Premium,160₹,42,2
Maharashtra,Pune,InoxBundGardenRoad,Hindi,11:50,Royale,200₹,34,0
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,RoyaleRecliners,230₹,15,0
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,Royale,160₹,149,0
UttarPradesh,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,12:00,Club,140₹,98,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,Classic,112₹,28,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,ClassicPlus,180₹,114,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,Prime,210₹,63,20
Jharkhand,Ranchi,PvrNucleusMallRanchi,Hindi,12:00,PrimePlus,260₹,18,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,RoyaleRecliners,199₹,15,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,Club,99₹,124,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,Executive,99₹,27,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,12:00,Royale,99₹,36,0
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,12:05,Classic,149₹,91,1
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Hindi,12:05,Prime,149₹,61,2
UttarPradesh,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:10,Club,140₹,164,12
UttarPradesh,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:10,Executive,140₹,54,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,12:10,Classic,160₹,92,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,12:10,Prime,190₹,13,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Classic,170₹,63,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Recliner,250₹,7,0
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Ebony,250₹,21,8
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Platinum,90₹,168,31
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Gold,90₹,108,27
UttarPradesh,Kanpur,CarnivalRaveMotiMall,Hindi,12:30,Silver,90₹,54,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,Sofa,149₹,44,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,PremiumPlus,99₹,148,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,Premium,99₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,12:30,Lounger,99₹,11,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,12:35,Normal,140₹,80,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,12:35,Executive,140₹,137,3
UttarPradesh,NationalCapitalRegionNcr,InoxGurgaonArdeeMall,Hindi,12:45,Insignia,550₹,25,0
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,PlatinumOffline,230₹,13,0
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,GoldOffline,160₹,140,0
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,SilverOffline,150₹,100,0
Maharashtra,Mumbai,CarnivalRMallMulund,Hindi,12:45,SpecialOffline,130₹,40,0
Gujarat,Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,12:45,Elite,180₹,96,0
Gujarat,Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,12:45,Classic,80₹,28,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Hindi,12:50,Normal,160₹,26,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Hindi,12:50,Executive,180₹,60,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Hindi,12:50,Premium,200₹,47,0
Karnataka,Bengaluru,CinepolisForumShantiniketanBengaluru,Hindi,12:50,Vip,400₹,9,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Club,99₹,120,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Executive,99₹,36,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Royal,99₹,58,0
UttarPradesh,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,12:55,Club,160₹,61,0
UttarPradesh,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,12:55,Royale,160₹,54,10
UttarPradesh,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,12:55,Executive,140₹,22,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Normal,180₹,15,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Executive,200₹,33,9
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Premium,220₹,36,6
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Vip,420₹,11,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,Hindi,13:00,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Hindi,13:00,Executive,180₹,55,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Hindi,13:00,Premium,180₹,47,4
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,13:05,Insignia,420₹,41,3
WestBengal,Kolkata,InoxQuestMall,Hindi,13:05,RoyalRecliner,470₹,63,2
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PlatinumOffline,160₹,167,21
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,GoldOffline,140₹,60,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PremiumOffline,210₹,38,12
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:15,Classic,100₹,49,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:15,Prime,150₹,181,24
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,13:15,Recliner,250₹,36,7
Maharashtra,Mumbai,InoxInsigniaAtRMallThane,Hindi,13:20,Insignia,350₹,61,0
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Hindi,13:30,Gold,140₹,24,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Hindi,13:30,Classic,150₹,86,10
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Hindi,13:30,Recliner,250₹,9,0
MadhyaPradesh,Indore,CarnivalMangalCity,Hindi,13:30,Platinum,150₹,12,4
MadhyaPradesh,Indore,CarnivalMangalCity,Hindi,13:30,Gold,89₹,158,6
MadhyaPradesh,Indore,CarnivalMangalCity,Hindi,13:30,SilverOffline,89₹,39,0
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,13:35,Classic,200₹,96,5
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Hindi,13:35,Prime,250₹,33,2
UttarPradesh,NationalCapitalRegionNcr,CarnivalTgip,Hindi,13:40,Gold,150₹,199,9
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,13:45,Normal,160₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,13:45,Executive,160₹,97,6
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,13:45,Premium,160₹,43,8
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,13:45,RoyalSofa,180₹,12,0
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,13:45,RoyalGold,150₹,117,2
Maharashtra,Pune,CityPrideRoyalCinemasRahatani,Hindi,13:45,RoyalSilver,150₹,35,0
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:45,Silver,89₹,166,2
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,Hindi,13:50,Platinum,900₹,24,1
UttarPradesh,NationalCapitalRegionNcr,PvrSelectCityWalkGoldDelhi,Hindi,13:50,PlatinumSuperior,"1,000₹",16,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Platinum,160₹,8,4
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Gold,112₹,122,8
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,13:50,Silver,90₹,20,2
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,DressCircle,170₹,100,2
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,Galleria,170₹,28,0
WestBengal,Kolkata,InoxForumMallElginRoad,Hindi,14:00,Royal,170₹,41,21
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,Classic,100₹,39,3
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,Prime,125₹,65,1
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,PrimePlus,175₹,66,17
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Hindi,14:00,Recliner,400₹,8,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Normal,120₹,32,4
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Executive,140₹,95,1
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Premium,160₹,33,13
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,14:05,Platinum,270₹,22,0
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,14:10,Royal,210₹,30,2
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,14:10,Club,202₹,81,2
UttarPradesh,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,14:10,Executive,185₹,105,3
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,14:15,Classic,190₹,89,14
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,14:20,Classic,130₹,44,44
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,14:20,Prime,160₹,18,18
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,14:25,Insignia,370₹,40,6
Gujarat,Vadodara,InoxRaceCourseCircle,Hindi,14:30,Gold,112₹,95,0
Gujarat,Vadodara,InoxRaceCourseCircle,Hindi,14:30,Platinum,112₹,39,0
Gujarat,Vadodara,InoxRaceCourseCircle,Hindi,14:30,Silver,112₹,65,0
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,14:40,Classic,180₹,120,4
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,14:40,Prime,230₹,15,1
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,14:45,Special,160₹,36,11
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,14:45,DressCircle,160₹,10,6
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,Hindi,14:45,Platinum,400₹,33,1
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,Classic,120₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,ClassicPlus,140₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,Prime,150₹,72,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,14:45,Recliner,350₹,24,5
UttarPradesh,NationalCapitalRegionNcr,InoxInsigniaAtEpicuriaNehruPlace,Hindi,14:50,Insignia,645₹,36,4
UttarPradesh,NationalCapitalRegionNcr,PvrShalimarBagh,Hindi,14:50,Classic,130₹,133,0
UttarPradesh,NationalCapitalRegionNcr,PvrShalimarBagh,Hindi,14:50,Prime,160₹,74,19
UttarPradesh,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,14:50,Normal,100₹,22,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,14:50,Executive,100₹,67,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,Hindi,14:50,Premium,100₹,35,6
MadhyaPradesh,Indore,CarnivalMalharMegaMallLoungeClass,Hindi,15:00,Lounge,150₹,40,10
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Classic,138₹,126,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,15:00,Prime,150₹,175,29
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,15:00,Normal,140₹,26,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,15:00,Premium,140₹,40,12
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,15:00,Executive,140₹,116,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Executive,150₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Premium,150₹,51,2
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,15:10,Vip,450₹,18,4
UttarPradesh,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,15:25,Classic,199₹,39,0
UttarPradesh,NationalCapitalRegionNcr,PvrMegaMallGurgaon,Hindi,15:25,Prime,249₹,60,10
UttarPradesh,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Hindi,15:30,Platinum,500₹,36,0
UttarPradesh,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Hindi,15:30,PlatinumSuperior,500₹,10,2
UttarPradesh,NationalCapitalRegionNcr,PvrPrashantViharDelhi,Hindi,15:30,Classic,130₹,186,31
UttarPradesh,NationalCapitalRegionNcr,PvrPrashantViharDelhi,Hindi,15:30,Prime,150₹,27,3
UttarPradesh,NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,15:30,Classic,99₹,78,0
UttarPradesh,NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,15:30,Prime,99₹,48,15
UttarPradesh,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,15:35,Classic,200₹,200,0
UttarPradesh,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,15:35,Prime,200₹,100,29
UttarPradesh,NationalCapitalRegionNcr,PvrGoldLogixCityCentreNoida,Hindi,15:40,Recliner,700₹,30,2
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,15:45,Classic,120₹,60,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,15:45,Prime,140₹,238,20
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,15:45,Recliner,300₹,14,5
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,15:50,Prime,250₹,88,3
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,15:50,Classic,230₹,52,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,15:55,Club,130₹,60,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,15:55,Executive,130₹,20,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,15:55,Royal,130₹,69,7
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Normal,140₹,20,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Executive,140₹,40,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Premium,140₹,39,11
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,15:55,Vip,300₹,8,4
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,16:00,Prime,200₹,72,18
Maharashtra,Mumbai,PvrDynamixJuhu,Hindi,16:00,Classic,170₹,40,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,Classic,150₹,62,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,Prime,150₹,63,0
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,PrimePlus,150₹,84,4
Gujarat,Vadodara,PvrEvaMallVadodara,Hindi,16:00,Recliner,300₹,15,0
UttarPradesh,Saharanpur,MirajCinemasSaharanpurUttarPradesh,Hindi,16:00,Special,140₹,128,0
UttarPradesh,Saharanpur,MirajCinemasSaharanpurUttarPradesh,Hindi,16:00,Executive,150₹,142,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Normal,140₹,23,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Executive,160₹,52,5
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Premium,180₹,44,5
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,16:15,Vip,400₹,9,0
UttarPradesh,NationalCapitalRegionNcr,CarnivalTgip,Hindi,16:15,Gold,150₹,221,22
Maharashtra,Mumbai,MovietimeTheHubGoregaon,Hindi,16:15,Gold,120₹,196,20
WestBengal,Kolkata,CarnivalSaltLake,Hindi,16:20,Silver,99₹,166,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,16:25,Insignia,600₹,75,5
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,16:25,Classic,180₹,171,4
UttarPradesh,Lucknow,PvrSaharaganjMallLucknow,Hindi,16:25,Recliner,280₹,12,0
UttarPradesh,NationalCapitalRegionNcr,PvrMahagunGhaziabad,Hindi,16:25,Classic,180₹,174,15
UttarPradesh,NationalCapitalRegionNcr,PvrMahagunGhaziabad,Hindi,16:25,Recliner,375₹,10,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,16:25,Normal,150₹,17,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,16:25,Executive,150₹,62,13
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,16:25,Premium,170₹,22,6
UttarPradesh,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,16:30,Classic,220₹,200,0
UttarPradesh,NationalCapitalRegionNcr,PvrPlazaCpDelhi,Hindi,16:30,Prime,250₹,75,4
Maharashtra,Pune,CityPrideKothrud,Hindi,16:30,RoyalGold,160₹,149,7
Maharashtra,Pune,CityPrideKothrud,Hindi,16:30,RoyalSilver,140₹,22,0
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,16:40,ClassicNormal,300₹,119,0
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,16:40,Prime,350₹,89,0
UttarPradesh,NationalCapitalRegionNcr,DhishoomCinemasMall51Sector51Gurugram,Hindi,16:40,Platinum,399₹,35,0
UttarPradesh,NationalCapitalRegionNcr,DhishoomCinemasMall51Sector51Gurugram,Hindi,16:40,PlatinumSuperior,399₹,15,3
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,RoyaleRecliner,199₹,9,1
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Club,99₹,56,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Executive,99₹,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:20,Royale,99₹,51,10
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,17:25,Prime,250₹,88,20
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,17:25,Classic,230₹,52,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,Sofa,149₹,44,2
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,PremiumPlus,99₹,148,1
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,Premium,99₹,52,2
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,17:30,Lounger,99₹,11,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,17:30,Classic,160₹,92,4
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,17:30,Prime,190₹,13,2
UttarPradesh,NationalCapitalRegionNcr,PvrEdmGhaziabad,Hindi,18:05,Classic,170₹,187,23
Orissa,Rourkela,PvrForumMallRourkela,Hindi,18:15,Classic,130₹,28,0
Orissa,Rourkela,PvrForumMallRourkela,Hindi,18:15,Prime,150₹,98,14
Orissa,Rourkela,PvrForumMallRourkela,Hindi,18:15,PrimePlus,200₹,12,0
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,18:20,Classic,140₹,198,23
