State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,PvrLogix4DxNoida,English,14:20,Classic,425₹,92,11
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,14:40,Insignia,400₹,46,8
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,15:00,Infinity,"1,050₹",8,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,English,15:15,Classic,99₹,105,8
Haryana,Chandigarh,PvrVrPunjabMallMohali,English,15:15,Prime,99₹,42,2
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,15:40,Budget,66₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,15:40,Elite,185₹,99,22
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,15:45,Classic,150₹,80,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,15:45,Prime,150₹,221,24
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,15:45,PrimePlus,200₹,28,10
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,15:45,Recliner,250₹,16,3
WestBengal,Kolkata,InoxQuestMall,English,15:55,RoyalRecliner,470₹,69,10
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Lounger,210₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Classic,170₹,38,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Prime,250₹,186,20
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,16:15,Recliner,450₹,14,4
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,16:20,Platinum,500₹,32,1
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,16:20,PlatinumSuperior,500₹,8,8
Haryana,NationalCapitalRegionNcr,GurugramPvrDirectorSCutAmbienceMall,English,16:20,DboxSeats,700₹,16,0
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,16:20,Classic,150₹,152,30
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,16:25,Classic,149₹,60,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,16:25,Prime,149₹,74,9
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,English,16:40,Vip,400₹,74,14
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,16:45,Classic,170₹,250,9
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,16:45,Prime,200₹,63,26
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:45,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:45,LuxeSuperior,500₹,35,19
Karnataka,Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,English,17:00,Classic,280₹,100,43
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,17:35,Classic,200₹,150,17
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,17:35,Prime,250₹,44,26
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,18:45,Classic,160₹,80,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,18:45,Prime,160₹,221,23
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,18:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,18:45,Recliner,250₹,16,2
Karnataka,Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,English,18:55,Classic,330₹,116,24
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Lounger,280₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Classic,240₹,38,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Prime,300₹,186,11
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Recliner,550₹,14,0
Maharashtra,Pune,CinepolisVipSeasonsMallPune,English,19:05,Vip,400₹,73,8
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,19:10,Classic,220₹,184,3
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,English,19:10,Prime,250₹,85,36
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:10,Classic,220₹,207,22
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,19:10,Prime,250₹,118,49
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,19:30,Classic,150₹,145,37
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,English,19:30,GoldStar,400₹,36,0
Maharashtra,Mumbai,PvrLuxeMarketCityKurlaMumbai,English,19:30,GoldPremium,450₹,24,20
Maharashtra,Mumbai,InoxRCityGhatkopar,English,19:45,Insignia,450₹,46,8
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,Lounger,120₹,10,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,Prime,220₹,174,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,PrimePlus,250₹,87,30
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:45,Recliner,320₹,44,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,20:15,Platinum,700₹,45,4
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutGurugramAmbienceMall,English,20:15,PlatinumSuperior,900₹,16,0
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,English,20:45,Classic,99₹,39,0
Haryana,NationalCapitalRegionNcr,PvrMegaMallGurgaon,English,20:45,Prime,99₹,51,2
Kerala,Kochi,ShenoysKochi,English,21:00,Lounge,250₹,26,7
Kerala,Kochi,ShenoysKochi,English,21:00,Diamond,180₹,88,2
Haryana,Chandigarh,PvrVrPunjabMallMohali,English,21:00,Classic,99₹,105,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,English,21:00,Prime,99₹,42,0
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,LoungerNormal,350₹,11,0
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,ClassicNormal,300₹,132,3
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,Prime,350₹,139,8
Haryana,NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,21:30,ReclinersNormal,800₹,17,7
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,21:30,Insignia,850₹,34,4
Maharashtra,Pune,CinepolisVipSeasonsMallPune,English,21:30,Vip,400₹,73,8
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Lounger,280₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Classic,240₹,38,4
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Prime,300₹,186,22
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Recliner,550₹,14,8
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,21:45,Classic,160₹,80,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,21:45,Prime,160₹,221,24
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,21:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,21:45,Recliner,250₹,16,6
Haryana,NationalCapitalRegionNcr,PvrVegas4DxDwarka,English,21:50,Classic,200₹,84,13
Haryana,NationalCapitalRegionNcr,PvrVegas4DxDwarka,English,21:50,Prime,250₹,24,7
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,21:55,Platinum,700₹,36,2
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,21:55,PlatinumSuperior,700₹,10,5
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,21:55,Classic,149₹,60,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,21:55,Prime,149₹,74,4
AndhraPradesh,Hyderabad,Pvr4DxIrrumManzilHyderabad,English,22:00,4Dx,350₹,96,59
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,22:00,Insignia,700₹,75,13
Haryana,Chandigarh,PvrElanteChandigarh,English,22:05,Classic,180₹,153,24
Haryana,Chandigarh,PvrElanteChandigarh,English,22:05,Recliner,550₹,13,0
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,22:15,Standard,360₹,36,0
Maharashtra,Pune,InoxBundGardenRoad,English,22:15,Royale,450₹,32,5
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,22:15,InfinitySofa,360₹,12,0
Maharashtra,Pune,PvrIconThePavillionPune,English,22:15,Classic,150₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,English,22:15,Prime,150₹,189,31
Maharashtra,Pune,PvrIconThePavillionPune,English,22:15,Recliner,400₹,14,2
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,English,22:30,Imax,199₹,442,101
Kerala,Kochi,Pvr4DxLuluKochi,English,22:30,Classic,350₹,116,24
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,English,22:30,Vip,400₹,74,17
Maharashtra,Mumbai,PvrDynamixJuhu,English,22:30,Prime,260₹,72,26
Maharashtra,Mumbai,PvrDynamixJuhu,English,22:30,Classic,230₹,40,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,22:30,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,22:30,Executive,150₹,98,19
Maharashtra,Pune,CinepolisSeasonsMallPune,English,22:30,Premium,170₹,30,5
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,Lounger,120₹,10,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,Prime,220₹,174,2
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,PrimePlus,250₹,87,29
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,22:30,Recliner,320₹,44,2
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,Platinum,600₹,28,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,22:30,PlatinumSuperior,800₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,22:55,Kiddles,220₹,57,5
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,22:55,Platinum,800₹,36,9
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,22:55,PlatinumSuperior,"1,000₹",10,0
