State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Vadodara,390007,InoxRaceCourseCircle,Hindi,09:00,Silver,112₹,65,0
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:00,Classic,200₹,120,33
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:00,Prime,250₹,15,5
Jharkhand,Ranchi,834002,FunCinemasSpringcityRanchi,Hindi,09:00,Recliner,300₹,12,0
Jharkhand,Ranchi,834002,FunCinemasSpringcityRanchi,Hindi,09:00,PlatinumPlus,100₹,13,0
Jharkhand,Ranchi,834002,FunCinemasSpringcityRanchi,Hindi,09:00,Platinum,100₹,58,15
Jharkhand,Ranchi,834002,FunCinemasSpringcityRanchi,Hindi,09:00,Gold,100₹,105,0
Jharkhand,Ranchi,834002,FunCinemasSpringcityRanchi,Hindi,09:00,Silver,100₹,30,0
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Telugu,09:00,Classic,63₹,34,27
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Telugu,09:00,Prime,175₹,142,85
Gujarat,Surat,395004,BajrangCinemaSurat,Hindi,09:00,Prime,150₹,10,0
Gujarat,Ahmedabad,380015,CityGoldSatelliteAhmedabad,Hindi,09:00,Executive,150₹,124,26
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Telugu,09:00,Club,202₹,127,88
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Telugu,09:00,Executive,63₹,16,16
Gujarat,Mahuva,364290,CineArcMultiplexMahuva,Hindi,09:00,Gold,80₹,65,0
Gujarat,Mahuva,364290,CineArcMultiplexMahuva,Hindi,09:00,Silver,80₹,170,0
Gujarat,Ahmedabad,382418,RajhansCinemasVastral,Hindi,09:00,Executive,130₹,140,12
Gujarat,Ahmedabad,382418,RajhansCinemasVastral,Hindi,09:00,Royal,110₹,52,7
Gujarat,Ahmedabad,382418,RajhansCinemasVastral,Hindi,09:00,Marvel,100₹,26,0
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Telugu,09:00,Gold,80₹,137,37
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Telugu,09:00,Silver,80₹,90,0
UttarPradesh,NationalCapitalRegionNcr,201308,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:05,RoyaleRecliners,230₹,15,2
UttarPradesh,NationalCapitalRegionNcr,201308,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:05,Royale,140₹,158,9
UttarPradesh,NationalCapitalRegionNcr,201308,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:05,Club,112₹,98,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:05,RoyalRecliner,240₹,13,10
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:05,Club,140₹,63,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:05,Royal,140₹,45,18
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:05,Executive,112₹,36,0
Gujarat,Vadodara,390007,InoxRaceCourseCircle,Hindi,09:05,Gold,112₹,99,4
Gujarat,Vadodara,390007,InoxRaceCourseCircle,Hindi,09:05,Platinum,112₹,50,11
Gujarat,Vadodara,390007,InoxRaceCourseCircle,Hindi,09:05,Silver,112₹,65,0
Gujarat,Ahmedabad,380013,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,09:10,Executive,100₹,54,3
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,09:10,Classic,60₹,29,4
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,09:10,ClassicPlus,150₹,171,21
MadhyaPradesh,Gwalior,474011,GoldCinemaGwalior,Hindi,09:15,Gold,112₹,99,0
MadhyaPradesh,Gwalior,474011,GoldCinemaGwalior,Hindi,09:15,Silver,100₹,27,0
Rajasthan,Ajmer,305004,InoxCitySquareMallAjmer,Hindi,09:15,Platinum,112₹,85,0
Rajasthan,Ajmer,305004,InoxCitySquareMallAjmer,Hindi,09:15,Royale,112₹,39,10
Rajasthan,Ajmer,305004,InoxCitySquareMallAjmer,Hindi,09:15,Club,100₹,76,0
Rajasthan,Ajmer,305004,InoxCitySquareMallAjmer,Hindi,09:15,Executive,100₹,38,0
Chhattisgarh,Bilaspur,495001,36CityMallBilaspur,Hindi,09:15,Premium,130₹,36,0
Chhattisgarh,Bilaspur,495001,36CityMallBilaspur,Hindi,09:15,Gold,150₹,102,15
Chhattisgarh,Bilaspur,495001,36CityMallBilaspur,Hindi,09:15,Club,200₹,33,10
Karnataka,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Telugu,09:15,Classic,210₹,166,79
Karnataka,Bengaluru,560095,PvrNexusFormerlyForumKoramangala,Telugu,09:15,Recliner,350₹,12,12
Gujarat,Ahmedabad,380009,CityGoldAshramRoad,Hindi,09:15,Executive,150₹,130,20
MadhyaPradesh,Bhopal,462042,DdxMultiplexBhopal,Hindi,09:15,Box,140₹,8,0
MadhyaPradesh,Bhopal,462042,DdxMultiplexBhopal,Hindi,09:15,Gold,90₹,89,0
UttarPradesh,Kanpur,208014,PvrDeepKanpur,Hindi,09:15,Classic,180₹,116,4
UttarPradesh,Kanpur,208014,PvrDeepKanpur,Hindi,09:15,Prime,220₹,69,24
Maharashtra,Yavatmal,445002,ESquareElementsYavatmal,Hindi,09:15,Platinum,100₹,85,2
Maharashtra,Yavatmal,445002,ESquareElementsYavatmal,Hindi,09:15,Gold,100₹,30,0
MadhyaPradesh,Indore,452010,InoxC21Mall,Hindi,09:15,Normal,140₹,213,16
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,Hindi,09:15,Classic,110₹,144,10
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,Hindi,09:15,Prime,140₹,112,58
MadhyaPradesh,Indore,452001,PvrTreasureIslandMallIndore,Hindi,09:15,Recliner,250₹,21,9
Uttaranchal,Rudrapur,263154,WaveRudrapur,Hindi,09:15,Classic,130₹,194,45
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,09:15,Recliners,199₹,24,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,09:15,Sofa,149₹,23,2
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,09:15,PremiumPlus,112₹,262,16
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,09:15,Premium,112₹,64,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,09:15,Lounger,112₹,11,0
Gujarat,Rajkot,360001,CosmoplexMultiplexRajkot,Hindi,09:15,Crew,190₹,10,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,09:15,Recliner,250₹,10,8
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,09:15,SofaPlatinum,150₹,36,36
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,09:15,SofaGold,100₹,9,0
Gujarat,Surat,395006,ValamMultiplexSurat,Hindi,09:15,Gold,80₹,17,0
Rajasthan,Jodhpur,342003,MirajBioscopeCinemasJodhpur,Hindi,09:15,Silver,130₹,76,0
Rajasthan,Jodhpur,342003,MirajBioscopeCinemasJodhpur,Hindi,09:15,Gold,150₹,128,9
Rajasthan,Jodhpur,342003,MirajBioscopeCinemasJodhpur,Hindi,09:15,Platinum,270₹,17,5
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,09:20,RoyaleRecliners,390₹,10,0
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,09:20,Royale,190₹,36,0
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,09:20,Club,170₹,63,0
UttarPradesh,Gorakhpur,273010,InoxOrionMallGorakhpur,Hindi,09:20,Executive,150₹,42,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,09:20,Classic,140₹,39,0
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,09:20,ClassicPlus,160₹,90,2
UttarPradesh,Gorakhpur,273001,PvrVenusGorakhpur,Hindi,09:20,Prime,170₹,22,0
Karnataka,MysuruMysore,570001,PvrGarudaMallAlbertVictorRoadMysuru,Telugu,09:20,Classic,130₹,240,21
Karnataka,MysuruMysore,570001,PvrGarudaMallAlbertVictorRoadMysuru,Telugu,09:20,Prime,160₹,24,11
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:20,Normal,130₹,26,0
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:20,Executive,140₹,71,13
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:20,Premium,150₹,48,36
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:20,Vip,400₹,10,0
Karnataka,Bengaluru,560037,PvrSoulSpiritCentralMallBellandur,Telugu,09:20,Classic,200₹,156,52
Karnataka,Bengaluru,560037,PvrSoulSpiritCentralMallBellandur,Telugu,09:20,Prime,220₹,40,35
Karnataka,Bengaluru,560037,PvrSoulSpiritCentralMallBellandur,Telugu,09:20,Recliner,350₹,18,13
UttarPradesh,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:20,Premium,150₹,176,26
UttarPradesh,NationalCapitalRegionNcr,201301,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,09:20,Classic,150₹,208,0
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:25,Club,130₹,72,0
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:25,Executive,130₹,36,0
WestBengal,Burdwan,713101,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:25,Royal,130₹,40,4
Maharashtra,Mumbai,400071,FunCinemasKStarMallChembur,Hindi,09:25,Normal,140₹,106,26
Maharashtra,Mumbai,400071,FunCinemasKStarMallChembur,Hindi,09:25,Executive,140₹,72,11
Maharashtra,Mumbai,400071,FunCinemasKStarMallChembur,Hindi,09:25,Premium,160₹,46,29
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:25,Classic,200₹,139,35
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:25,Prime,220₹,10,9
Karnataka,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:25,Recliner,350₹,14,10
Maharashtra,Mumbai,400604,MovieMaxEternityMallThane,Hindi,09:25,Classic,100₹,38,2
Maharashtra,Mumbai,400604,MovieMaxEternityMallThane,Hindi,09:25,Prime,130₹,177,2
Maharashtra,Mumbai,400604,MovieMaxEternityMallThane,Hindi,09:25,Recliner,200₹,28,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,09:30,RoyalRecliners,180₹,9,3
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,09:30,Club,140₹,122,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,09:30,Royal,140₹,45,0
Maharashtra,Mumbai,400703,InoxPalmBeachGalleriaMallNaviMumbai,Hindi,09:30,Executive,112₹,30,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,09:30,Normal,130₹,30,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,09:30,Executive,130₹,88,20
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,09:30,Premium,130₹,52,0
Gujarat,Vadodara,390007,PvrNilamberTriumphVadodara,Hindi,09:30,Classic,110₹,33,0
Gujarat,Vadodara,390007,PvrNilamberTriumphVadodara,Hindi,09:30,Prime,110₹,119,18
Gujarat,Vadodara,390007,PvrNilamberTriumphVadodara,Hindi,09:30,Recliner,300₹,7,5
Gujarat,Vadodara,390023,CinepolisInorbitVadodaraMall,Hindi,09:30,Normal,100₹,26,0
Gujarat,Vadodara,390023,CinepolisInorbitVadodaraMall,Hindi,09:30,Premium,100₹,40,12
Gujarat,Vadodara,390023,CinepolisInorbitVadodaraMall,Hindi,09:30,Executive,100₹,116,0
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:30,Normal,140₹,29,2
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:30,Executive,160₹,73,14
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:30,Premium,180₹,69,14
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:30,Vip,350₹,10,7
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,09:30,Royale,140₹,22,2
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,09:30,Club,112₹,60,0
Rajasthan,Bhilwara,311001,InoxCityCentreMallBhilwara,Hindi,09:30,Executive,112₹,29,1
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,Hindi,09:30,Normal,130₹,37,0
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,Hindi,09:30,Executive,150₹,45,1
Gujarat,Ahmedabad,380015,CinepolisAhmedabadOne,Hindi,09:30,Premium,170₹,64,19
Maharashtra,Nanded,431605,BharatESquareNanded,Hindi,09:30,Platinum,200₹,113,9
Maharashtra,Nanded,431605,BharatESquareNanded,Hindi,09:30,Gold,170₹,48,0
TamilNadu,Chennai,600026,SpiPalazzoNexusVijayaMallVadapalaniChennai,Telugu,09:30,Budget,63₹,26,26
TamilNadu,Chennai,600026,SpiPalazzoNexusVijayaMallVadapalaniChennai,Telugu,09:30,Elite,175₹,230,152
Maharashtra,Pune,411041,FunTimeMultiplexSinhagadRoad,Hindi,09:30,Gold,110₹,246,9
Maharashtra,Pune,411041,FunTimeMultiplexSinhagadRoad,Hindi,09:30,Silver,110₹,30,0
MadhyaPradesh,Bhopal,462042,DdxCinemaKolarBhopal,Hindi,09:30,Box,140₹,8,2
MadhyaPradesh,Bhopal,462042,DdxCinemaKolarBhopal,Hindi,09:30,Gold,90₹,89,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Telugu,09:30,Executive,140₹,32,0
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Telugu,09:30,Premiere,140₹,131,23
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,Telugu,09:30,Silver,140₹,82,42
Chhattisgarh,Raipur,492001,ColorsCinemasColorsMallRaipur,Hindi,09:30,Lounge,200₹,27,12
Chhattisgarh,Raipur,492001,ColorsCinemasColorsMallRaipur,Hindi,09:30,Club,130₹,112,22
Chhattisgarh,Raipur,492001,ColorsCinemasColorsMallRaipur,Hindi,09:30,Premium,130₹,100,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:30,Normal,150₹,27,0
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:30,Executive,150₹,106,7
Maharashtra,Mumbai,400606,CinepolisVivianaMallThane,Hindi,09:30,Premium,150₹,46,17
Bihar,Muzaffarpur,842002,FunCinemasAmarjyotiMuzaffarpur,Hindi,09:30,Balcony,100₹,217,2
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,09:35,DressCircle,112₹,207,14
Maharashtra,Pune,411001,InoxBundGardenRoad,Hindi,09:35,Galleria,112₹,55,0
Karnataka,Bengaluru,560048,PvrVrBengaluruWhitefieldRoad,Telugu,09:35,Classic,200₹,129,33
Karnataka,Bengaluru,560048,PvrVrBengaluruWhitefieldRoad,Telugu,09:35,Prime,220₹,17,17
Karnataka,Bengaluru,560048,PvrVrBengaluruWhitefieldRoad,Telugu,09:35,Recliner,350₹,14,7
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,09:35,Royale,160₹,68,15
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,09:35,Club,150₹,55,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Hindi,09:35,Executive,130₹,22,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,09:40,Classic,220₹,24,0
Uttaranchal,Dehradun,248006,PvrPacificDehradun,Hindi,09:40,Prime,260₹,72,6
UttarPradesh,NationalCapitalRegionNcr,201010,PvrEdmGhaziabad,Hindi,09:40,Classic,190₹,239,19
UttarPradesh,NationalCapitalRegionNcr,201002,WaveCinemasGaurCentralMallRdc,Hindi,09:40,Classic,180₹,198,2
UttarPradesh,NationalCapitalRegionNcr,201301,WaveNoida,Hindi,09:45,Classic,150₹,414,39
UttarPradesh,NationalCapitalRegionNcr,201308,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:45,Recliner,250₹,18,6
UttarPradesh,NationalCapitalRegionNcr,201308,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:45,Executive,180₹,108,2
UttarPradesh,NationalCapitalRegionNcr,201308,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:45,Royal,160₹,42,6
UttarPradesh,NationalCapitalRegionNcr,201308,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:45,Marvel,140₹,28,0
MadhyaPradesh,Gwalior,474001,FunCinemasDdCityMallGwalior,Hindi,09:45,Normal,110₹,110,0
MadhyaPradesh,Gwalior,474001,FunCinemasDdCityMallGwalior,Hindi,09:45,Executive,120₹,119,17
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,09:45,Sofa,150₹,25,0
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,09:45,Executive,110₹,131,0
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,09:45,Gold,100₹,55,0
Maharashtra,Nashik,422008,DivyaCinemasNashik,Hindi,09:45,Silver,90₹,62,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,09:45,RoyaleRecliners,350₹,16,6
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,09:45,Royale,190₹,80,11
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,09:45,Club,170₹,96,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMall,Hindi,09:45,Executive,150₹,32,0
Haryana,Chandigarh,110065,InoxNh22MallAmravatiEnclavePanchkula,Hindi,09:45,Club,112₹,154,19
Haryana,Chandigarh,110065,InoxNh22MallAmravatiEnclavePanchkula,Hindi,09:45,Executive,112₹,108,0
Gujarat,Gandhinagar,382021,InoxGandhinagarR21,Hindi,09:45,Platinum,112₹,13,0
Gujarat,Gandhinagar,382021,InoxGandhinagarR21,Hindi,09:45,Gold,90₹,88,11
Gujarat,Gandhinagar,382021,InoxGandhinagarR21,Hindi,09:45,Silver,90₹,28,0
MadhyaPradesh,Bhopal,462001,InoxCapitalMallBhopal,Hindi,09:45,Club,100₹,185,0
MadhyaPradesh,Bhopal,462001,InoxCapitalMallBhopal,Hindi,09:45,Executive,100₹,30,0
MadhyaPradesh,Bhopal,462001,InoxCapitalMallBhopal,Hindi,09:45,Royal,100₹,63,8
Maharashtra,Mumbai,400606,InoxKorumMallEasternExpressHighwayThane,Hindi,09:45,Royal,250₹,24,0
Maharashtra,Mumbai,400606,InoxKorumMallEasternExpressHighwayThane,Hindi,09:45,Club,130₹,150,20
Maharashtra,Mumbai,400606,InoxKorumMallEasternExpressHighwayThane,Hindi,09:45,Executive,112₹,75,3
UttarPradesh,NationalCapitalRegionNcr,201012,WaveTheWaveMallKaushambi,Hindi,09:45,Classic,170₹,224,53
UttarPradesh,Bareilly,243001,PvrPhoenixUnitedBareilly,Hindi,09:45,Classic,160₹,96,0
UttarPradesh,Bareilly,243001,PvrPhoenixUnitedBareilly,Hindi,09:45,Prime,180₹,92,0
UttarPradesh,Bareilly,243001,PvrPhoenixUnitedBareilly,Hindi,09:45,Recliner,300₹,14,0
UttarPradesh,Akbarpur,224122,KapoorDdCinemasAkbarpur,Hindi,09:45,Diamond,200₹,22,0
UttarPradesh,Akbarpur,224122,KapoorDdCinemasAkbarpur,Hindi,09:45,Gold,150₹,114,0
HimachalPradesh,Baddi,173205,ConnplexSmartTheatreBaddi,Hindi,09:45,Lounger,250₹,9,0
HimachalPradesh,Baddi,173205,ConnplexSmartTheatreBaddi,Hindi,09:45,Miller,200₹,49,7
UttarPradesh,Farrukhabad,209625,KrishnaDdCinemaFarrukhabad,Hindi,09:45,Diamond,220₹,44,0
UttarPradesh,Farrukhabad,209625,KrishnaDdCinemaFarrukhabad,Hindi,09:45,Gold,180₹,100,0
Karnataka,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,09:45,Normal,180₹,30,0
Karnataka,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,09:45,Executive,180₹,63,11
Karnataka,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,09:45,Premium,180₹,54,50
Karnataka,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,09:45,Vip,350₹,12,7
Goa,Goa,403521,InoxPorvorimGoa,Hindi,09:45,RoyalRecliner,270₹,13,2
Goa,Goa,403521,InoxPorvorimGoa,Hindi,09:45,Royal,150₹,59,6
Goa,Goa,403521,InoxPorvorimGoa,Hindi,09:45,Club,140₹,116,2
Goa,Goa,403521,InoxPorvorimGoa,Hindi,09:45,Executive,140₹,36,0
MadhyaPradesh,Indore,453331,FortuneCinemaMhow,Hindi,09:45,Vip,300₹,8,0
MadhyaPradesh,Indore,453331,FortuneCinemaMhow,Hindi,09:45,SkyBox,200₹,12,0
MadhyaPradesh,Indore,453331,FortuneCinemaMhow,Hindi,09:45,Platinum,100₹,37,8
MadhyaPradesh,Indore,453331,FortuneCinemaMhow,Hindi,09:45,Gold,100₹,105,0
MadhyaPradesh,Indore,453331,FortuneCinemaMhow,Hindi,09:45,Silver,100₹,30,0
Haryana,Panipat,132103,FunCinemasMittalMegaMallPanipat,Hindi,09:45,Normal,130₹,60,0
Haryana,Panipat,132103,FunCinemasMittalMegaMallPanipat,Hindi,09:45,Executive,130₹,150,10
Karnataka,KalaburagiGulbarga,585105,InoxOrchidMallKalaburagi,Telugu,09:45,Royale,300₹,12,4
Karnataka,KalaburagiGulbarga,585105,InoxOrchidMallKalaburagi,Telugu,09:45,Club,160₹,84,8
Karnataka,KalaburagiGulbarga,585105,InoxOrchidMallKalaburagi,Telugu,09:45,Executive,150₹,112,0
Rajasthan,Jaipur,302039,FunstarCinemasVidhyadharNagarJaipur,Hindi,09:45,Platinum,120₹,70,16
Rajasthan,Jaipur,302039,FunstarCinemasVidhyadharNagarJaipur,Hindi,09:45,Gold,120₹,90,18
Rajasthan,Jaipur,302039,FunstarCinemasVidhyadharNagarJaipur,Hindi,09:45,Silver,120₹,30,15
Karnataka,Bengaluru,560064,InoxGalleriaMallYelahanka,Telugu,09:45,Royale,330₹,13,11
Karnataka,Bengaluru,560064,InoxGalleriaMallYelahanka,Telugu,09:45,Club,220₹,80,58
Karnataka,Bengaluru,560064,InoxGalleriaMallYelahanka,Telugu,09:45,Executive,210₹,126,2
UttarPradesh,NationalCapitalRegionNcr,121003,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,09:45,Club,180₹,190,14
UttarPradesh,NationalCapitalRegionNcr,121003,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,09:45,Executive,160₹,48,0
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,09:50,Normal,110₹,29,0
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,09:50,Executive,110₹,102,17
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Hindi,09:50,Premium,110₹,42,27
WestBengal,Kolkata,711202,InoxForumRangoliMallBelur,Hindi,09:50,Club,112₹,171,19
WestBengal,Kolkata,711202,InoxForumRangoliMallBelur,Hindi,09:50,Executive,112₹,69,0
Chhattisgarh,Raipur,492007,InoxAmbujaCityCentreRaipur,Hindi,09:50,RoyalRecliner,170₹,19,18
Chhattisgarh,Raipur,492007,InoxAmbujaCityCentreRaipur,Hindi,09:50,Club,90₹,150,2
Chhattisgarh,Raipur,492007,InoxAmbujaCityCentreRaipur,Hindi,09:50,Executive,90₹,32,0
Chhattisgarh,Raipur,492007,InoxAmbujaCityCentreRaipur,Hindi,09:50,Royal,90₹,38,19
UttarPradesh,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,09:55,Club,150₹,61,0
UttarPradesh,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,09:55,Executive,150₹,22,0
UttarPradesh,NationalCapitalRegionNcr,122018,InoxAiplJoyStreetGurgaon,Hindi,09:55,Royale,150₹,44,0
