State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Silver,200₹,40,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,11:15,Special,150₹,30,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,11:30,Gold,220₹,332,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,11:30,Sofa,220₹,21,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:35,Classic,112₹,179,33
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:35,Recliner,230₹,16,7
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:15,Balcony,110₹,270,89
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,13:20,Club,130₹,71,7
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,13:20,Executive,130₹,96,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:20,Royal,250₹,11,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:20,Club,130₹,103,16
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,13:20,Executive,130₹,166,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,13:35,Club,150₹,223,23
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,13:45,GoldClass,110₹,217,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,13:45,SilverClass,100₹,110,0
Karnataka,Davanagere,MovietimeDavanagere,Kannada,13:45,Gold,200₹,79,4
Karnataka,Davanagere,MovietimeDavanagere,Kannada,13:45,Premier,180₹,180,16
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:50,Club,160₹,209,40
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Vip,500₹,7,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Gold,200₹,99,16
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Silver,200₹,48,3
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,15:00,Special,150₹,36,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,15:10,Gold,180₹,97,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,15:10,Silver,150₹,48,0
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,15:50,Classic,140₹,240,8
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,15:50,Prime,170₹,25,1
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,16:10,Royal,250₹,15,4
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,16:10,Club,130₹,115,19
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,16:10,Executive,130₹,166,2
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,16:15,Balcony,110₹,270,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:15,Classic,150₹,128,7
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:15,Prime,170₹,100,28
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,16:15,Recliner,250₹,14,12
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,16:45,GoldClass,110₹,217,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,16:45,SilverClass,100₹,110,0
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,16:45,Club,150₹,278,15
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,19:10,Classic,140₹,119,4
Karnataka,Bengaluru,VeereshCinemasMagadiRoad,Kannada,19:15,Balcony,110₹,270,60
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,19:30,Club,150₹,223,8
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,19:30,Vip,500₹,7,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,19:30,Gold,200₹,99,17
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,19:30,Silver,200₹,48,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,19:30,Special,150₹,36,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,19:45,GoldClass,110₹,217,0
Karnataka,VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,19:45,SilverClass,100₹,110,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,21:10,Gold,180₹,97,0
Karnataka,Nipani,MagnumFunCinemasNipani,Kannada,21:10,Silver,150₹,48,0
