State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Jalandhar,SarbMultiplexJalandhar,Hindi,09:40,Gold,110₹,10,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Hindi,09:40,Special,100₹,36,0
Punjab,Hoshiarpur,MirajCinemasHoshiarpur,Hindi,09:40,Executive,100₹,97,2
Punjab,Moga,OrbitMultiplexMoga,Hindi,09:40,Recliner,300₹,12,2
Punjab,Moga,OrbitMultiplexMoga,Hindi,09:40,Diamond,250₹,12,0
Punjab,Moga,OrbitMultiplexMoga,Hindi,09:40,Gold,150₹,127,2
WestBengal,Kolkata,InoxQuestMall,Hindi,09:45,RoyalRecliner,220₹,15,5
WestBengal,Kolkata,InoxQuestMall,Hindi,09:45,Club,140₹,162,0
WestBengal,Kolkata,InoxQuestMall,Hindi,09:45,Executive,140₹,28,0
WestBengal,Kolkata,InoxQuestMall,Hindi,09:45,Royal,140₹,57,18
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,09:50,Normal,130₹,39,1
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,09:50,Executive,140₹,39,0
Haryana,Bathinda,FunCinemasMittalCityMallBathinda,Hindi,09:50,Premium,150₹,70,11
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:50,Normal,140₹,42,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:50,Executive,160₹,59,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:50,Premium,180₹,45,14
UttarPradesh,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Hindi,09:50,Vip,400₹,10,5
Punjab,Malout,SkyCineSkyMallMalout,Hindi,09:50,Gold,150₹,50,0
Punjab,Malout,SkyCineSkyMallMalout,Hindi,09:50,Special,150₹,84,0
Punjab,Malout,SkyCineSkyMallMalout,Hindi,09:50,Platinum,180₹,15,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:00,Silver,110₹,69,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:00,Gold,150₹,66,0
UttarPradesh,Gangoh,ChaudharySsMultiplexGangoh,Hindi,10:00,Platinum,180₹,14,0
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,Hindi,10:00,Insignia,330₹,31,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:00,Insignia,280₹,46,6
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:00,Recliner,350₹,20,10
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:00,PrimePlus,220₹,42,21
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:00,Prime,220₹,111,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,10:00,Classic,220₹,36,4
Karnataka,Bengaluru,InoxNexusWhitefield,Hindi,10:00,Silver,140₹,79,13
Karnataka,Bengaluru,InoxNexusWhitefield,Hindi,10:00,Premiere,130₹,78,0
WestBengal,Durgapur,CarnivalCityCenter,Hindi,10:00,Economy,89₹,44,0
WestBengal,Durgapur,CarnivalCityCenter,Hindi,10:00,Regular,99₹,70,0
WestBengal,Durgapur,CarnivalCityCenter,Hindi,10:00,Executive,99₹,219,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,10:00,Gold,99₹,43,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,10:00,Silver,99₹,192,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,10:00,Premium,99₹,84,0
UttarPradesh,NationalCapitalRegionNcr,PvrVegasLuxeDwarka,Hindi,10:00,LuxePrime,300₹,24,0
UttarPradesh,NationalCapitalRegionNcr,PvrVegasLuxeDwarka,Hindi,10:00,LuxePrimePlus,400₹,6,0
UttarPradesh,NationalCapitalRegionNcr,FunCinemasPmCinemasParsvnathMallManhattan,Hindi,10:00,Royal,100₹,55,0
UttarPradesh,NationalCapitalRegionNcr,FunCinemasPmCinemasParsvnathMallManhattan,Hindi,10:00,Silver,100₹,66,0
UttarPradesh,NationalCapitalRegionNcr,FunCinemasPmCinemasParsvnathMallManhattan,Hindi,10:00,Premier,80₹,56,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:00,Classic,170₹,152,6
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:00,Prime,200₹,94,2
MadhyaPradesh,Indore,InoxC21Mall,Hindi,10:00,Normal,110₹,174,10
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,10:00,Classic,112₹,117,15
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,10:00,Prime,140₹,7,4
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Hindi,10:05,Platinum,400₹,28,0
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Hindi,10:05,PlatinumSuperior,400₹,16,8
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,10:05,Normal,120₹,114,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,10:05,Executive,120₹,150,6
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:05,Insignia,299₹,22,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,10:05,Royale,160₹,111,11
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,10:05,Club,140₹,128,0
UttarPradesh,NationalCapitalRegionNcr,InoxArdeeMallGurugram,Hindi,10:05,Insignia,400₹,25,1
Punjab,Ludhiana,CinepolisMbdNeopolisMallLudhiana,Hindi,10:05,Premium,170₹,95,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:10,Normal,150₹,46,14
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:10,Executive,170₹,70,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:10,Premium,190₹,57,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:10,Vip,300₹,14,3
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:10,Normal,100₹,20,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:10,Executive,100₹,40,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:10,Premium,100₹,39,6
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:10,Vip,200₹,8,4
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Hindi,10:15,Gold,100₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:15,Normal,140₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:15,Executive,140₹,104,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,Hindi,10:15,Premium,140₹,46,21
Maharashtra,Jalgaon,PvrUtsavJalgaon,Hindi,10:15,Classic,90₹,51,0
Maharashtra,Jalgaon,PvrUtsavJalgaon,Hindi,10:15,ClassicPlus,90₹,120,17
Maharashtra,Jalgaon,PvrUtsavJalgaon,Hindi,10:15,Prime,90₹,55,2
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Gold,129₹,58,0
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Silver,129₹,56,0
UttarPradesh,Moradabad,MovietimeMiglaniCinemaMoradabad,Hindi,10:15,Platinum,199₹,5,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,10:20,Normal,160₹,21,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,10:20,Executive,160₹,73,11
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,10:20,Premium,160₹,36,3
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Hindi,10:30,SilverOffline,80₹,20,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Hindi,10:30,GoldOffline,80₹,55,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Hindi,10:30,Normal,110₹,37,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Hindi,10:30,Executive,130₹,45,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Hindi,10:30,Premium,150₹,64,10
Uttaranchal,Haldwani,WwCinemasWalkwayMallHaldwani,Hindi,10:30,Platinum,200₹,11,0
Uttaranchal,Haldwani,WwCinemasWalkwayMallHaldwani,Hindi,10:30,Gold,150₹,100,12
UttarPradesh,Mirzapur,RajshreeStarworldCinemaMirzapur,Hindi,10:30,Platinum,130₹,66,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,10:30,PremiumOffline,150₹,54,20
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,10:30,PlatinumOffline,120₹,218,26
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,10:30,GoldOffline,120₹,84,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:40,Royale,140₹,59,15
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:40,Club,112₹,108,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,10:40,Executive,112₹,36,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,10:40,Royal,220₹,80,10
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,10:40,Club,200₹,78,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Hindi,10:40,Executive,180₹,26,0
Assam,Jorhat,InoxAbsMallJorhat,Hindi,10:40,Royal,250₹,14,0
Assam,Jorhat,InoxAbsMallJorhat,Hindi,10:40,Club,200₹,55,4
Assam,Jorhat,InoxAbsMallJorhat,Hindi,10:40,Executive,140₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Hindi,10:40,Premier,100₹,32,0
Haryana,Chandigarh,PvrElanteChandigarh,Hindi,10:45,Classic,130₹,153,15
Haryana,Chandigarh,PvrElanteChandigarh,Hindi,10:45,Recliner,300₹,13,0
UttarPradesh,NationalCapitalRegionNcr,WaveCinemasGaurCentralMallRdc,Hindi,10:45,Classic,110₹,198,0
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Hindi,10:50,Normal,100₹,45,11
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Hindi,10:50,Executive,100₹,49,14
Punjab,Amritsar,CinepolisCelebrationMallAmritsar,Hindi,10:50,Premium,100₹,77,48
Haryana,Chandigarh,PiccadilySquareChandigarh,Hindi,10:50,Silver,95₹,110,2
Haryana,Chandigarh,PiccadilySquareChandigarh,Hindi,10:50,Gold,120₹,191,0
Haryana,Chandigarh,PiccadilySquareChandigarh,Hindi,10:50,BusinessClass,240₹,20,2
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,11:00,Silver,100₹,64,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,11:00,Gold,100₹,68,0
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Hindi,11:00,Platinum,100₹,12,5
Bihar,Hajipur,CarnivalCinemasHajipur,Hindi,11:00,Gold,89₹,23,0
Bihar,Hajipur,CarnivalCinemasHajipur,Hindi,11:00,Silver,89₹,168,12
Bihar,Hajipur,CarnivalCinemasHajipur,Hindi,11:00,Executive,89₹,100,0
Punjab,Ludhiana,PvrPavilionLudhiana,Hindi,11:00,Classic,99₹,252,21
Punjab,Ludhiana,PvrPavilionLudhiana,Hindi,11:00,Prime,149₹,10,3
Maharashtra,Mumbai,MovieMaxMiraRoad,Hindi,11:00,Classic,100₹,40,0
Maharashtra,Mumbai,MovieMaxMiraRoad,Hindi,11:00,Prime,110₹,180,0
Maharashtra,Mumbai,MovieMaxMiraRoad,Hindi,11:00,PrimePlus,150₹,10,0
Maharashtra,Mumbai,MovieMaxMiraRoad,Hindi,11:00,Recliner,200₹,16,0
MadhyaPradesh,Indore,CarnivalFundoreMallOppGurukirpa,Hindi,11:00,Club,90₹,42,0
MadhyaPradesh,Indore,CarnivalFundoreMallOppGurukirpa,Hindi,11:00,Silver,90₹,56,0
MadhyaPradesh,Indore,CarnivalFundoreMallOppGurukirpa,Hindi,11:00,Gold,90₹,85,0
MadhyaPradesh,Indore,CarnivalFundoreMallOppGurukirpa,Hindi,11:00,Platinum,150₹,15,0
UttarPradesh,NationalCapitalRegionNcr,M2KRohini,Hindi,11:00,Silver,139₹,204,21
UttarPradesh,NationalCapitalRegionNcr,M2KRohini,Hindi,11:00,Gold,185₹,38,0
UttarPradesh,NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,Hindi,11:00,Silver,99₹,18,0
UttarPradesh,NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,Hindi,11:00,Gold,99₹,40,9
UttarPradesh,NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,Hindi,11:00,Platinum,99₹,18,4
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Hindi,11:00,Gold,170₹,15,0
Haryana,Yamunanagar,DimpleCineplexYamunaNagar,Hindi,11:00,Silver,170₹,9,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,11:00,Classic,112₹,159,0
UttarPradesh,NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,11:00,Prime,112₹,34,16
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,11:10,Classic,99₹,33,0
Punjab,Jalandhar,PvrFriendsJalandhar,Hindi,11:10,Prime,99₹,53,12
WestBengal,Kolkata,CarnivalSaltLake,Hindi,11:10,Silver,89₹,216,0
WestBengal,Kolkata,CarnivalSaltLake,Hindi,11:10,Gold,150₹,12,3
UttarPradesh,Rampur,RadhaStarworldRampur,Hindi,11:15,Prime,100₹,128,0
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,11:15,Infinity,300₹,6,0
UttarPradesh,Kanpur,PvrDeepKanpur,Hindi,11:15,Classic,112₹,116,0
UttarPradesh,Kanpur,PvrDeepKanpur,Hindi,11:15,Prime,112₹,69,18
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,11:15,Classic,99₹,64,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,11:15,ClassicPlus,99₹,88,0
Punjab,Jalandhar,PvrCuroJalandhar,Hindi,11:15,Prime,149₹,182,15
Punjab,Pathankot,PvrNoveltyMallPathankot,Hindi,11:15,Classic,120₹,70,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Hindi,11:15,Prime,140₹,90,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Hindi,11:15,PrimePlus,150₹,98,16
UttarPradesh,NationalCapitalRegionNcr,InoxNehruPlace,Hindi,11:15,Insignia,650₹,62,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,11:15,Normal,160₹,19,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,11:15,Executive,180₹,50,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,11:15,Premium,200₹,39,10
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,11:15,Vip,350₹,9,0
Jharkhand,Bokaro,PvrBokaro,Hindi,11:30,Classic,120₹,75,0
Jharkhand,Bokaro,PvrBokaro,Hindi,11:30,Prime,140₹,181,15
WestBengal,Kolkata,PvrManiSquareMallKolkata,Hindi,11:30,Classic,120₹,80,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,Hindi,11:30,Prime,120₹,172,20
WestBengal,Kolkata,PvrManiSquareMallKolkata,Hindi,11:30,Recliner,310₹,15,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Hindi,11:30,Classic,140₹,96,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Hindi,11:30,Prime,150₹,157,21
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,11:30,Classic,112₹,126,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,11:30,Prime,138₹,175,25
Punjab,Amritsar,PvrSctAmritsar,Hindi,11:30,Classic,99₹,105,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,11:30,Prime,99₹,60,15
Punjab,Amritsar,PvrSctAmritsar,Hindi,11:30,Recliner,149₹,12,0
UttarPradesh,NationalCapitalRegionNcr,CarnivalTgip,Hindi,11:30,Gold,150₹,263,11
Punjab,Patiala,PvrVrcPatiala,Hindi,11:30,Classic,140₹,22,0
Punjab,Patiala,PvrVrcPatiala,Hindi,11:30,Prime,150₹,94,23
Uttaranchal,Dehradun,CarnivalCityJunctionMall,Hindi,11:30,Premium,100₹,77,0
Uttaranchal,Dehradun,CarnivalCityJunctionMall,Hindi,11:30,Club,100₹,226,34
Uttaranchal,Dehradun,CarnivalCityJunctionMall,Hindi,11:30,Lounge,300₹,12,8
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,11:30,Sofa,149₹,238,0
Haryana,Chandigarh,PvrCityCentreItParkChandigarh,Hindi,11:30,Recliner,200₹,12,0
Haryana,Chandigarh,PvrCityCentreItParkChandigarh,Hindi,11:30,Prime,109₹,108,12
Haryana,Chandigarh,PvrCityCentreItParkChandigarh,Hindi,11:30,Classic,94₹,90,0
UttarPradesh,PrayagrajAllahabad,StarworldCinemasMutthiganjPrayagraj,Hindi,11:30,Gold,150₹,209,18
UttarPradesh,PrayagrajAllahabad,StarworldCinemasMutthiganjPrayagraj,Hindi,11:30,Platinum,150₹,194,18
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,11:30,Classic,145₹,76,2
Haryana,Panipat,PvrFunCityPanipat,Hindi,11:30,Classic,110₹,68,0
Haryana,Panipat,PvrFunCityPanipat,Hindi,11:30,Prime,110₹,100,2
UttarPradesh,Aligarh,StarworldCinemasAligarh,Hindi,11:30,Prime,180₹,72,10
UttarPradesh,Padrauna,QualityStarworldPadrauna,Hindi,11:30,PlatinumXl,180₹,117,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Hindi,11:30,FamilyBox1,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Hindi,11:30,FamilyBox2,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Hindi,11:30,Platinum,230₹,12,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Hindi,11:30,Gold,200₹,56,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Hindi,11:30,Silver,170₹,72,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,11:35,PlatinumOffline,100₹,36,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,11:35,GoldOffline,90₹,18,0
Maharashtra,Pune,CarnivalPremierPlazaChinchwad,Hindi,11:35,SilverOffline,80₹,9,0
Jharkhand,Ranchi,FunCinemasSpringcityRanchi,Hindi,11:40,Recliner,300₹,12,0
Jharkhand,Ranchi,FunCinemasSpringcityRanchi,Hindi,11:40,PlatinumPlus,100₹,13,0
Jharkhand,Ranchi,FunCinemasSpringcityRanchi,Hindi,11:40,Platinum,100₹,58,0
Jharkhand,Ranchi,FunCinemasSpringcityRanchi,Hindi,11:40,Gold,100₹,105,0
Jharkhand,Ranchi,FunCinemasSpringcityRanchi,Hindi,11:40,Silver,100₹,30,0
MadhyaPradesh,Indore,CarnivalMalharMegaMallLoungeClass,Hindi,11:45,Lounge,150₹,40,8
WestBengal,Kolkata,PvrUniworldDowntownMallNewTownKolkata,Hindi,11:45,Classic,79₹,48,0
WestBengal,Kolkata,PvrUniworldDowntownMallNewTownKolkata,Hindi,11:45,Prime,99₹,136,0
WestBengal,Kolkata,PvrUniworldDowntownMallNewTownKolkata,Hindi,11:45,Recliner,250₹,6,0
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Hindi,11:45,Prime,150₹,138,0
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Hindi,11:45,PrimePlus,150₹,66,22
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,Hindi,11:45,Recliner,300₹,16,6
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlaza,Hindi,11:45,Premium,190₹,120,0
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlaza,Hindi,11:45,Club,220₹,134,22
UttarPradesh,Muzaffarnagar,CarnivalAsjGrandPlaza,Hindi,11:45,Lounge,280₹,16,16
UttarPradesh,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,11:45,Premium,150₹,112,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,11:45,Classic,150₹,75,0
UttarPradesh,NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,Hindi,11:45,XClass,100₹,28,2
UttarPradesh,NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,Hindi,11:45,Premier,90₹,133,11
UttarPradesh,NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,Hindi,11:45,Economy,80₹,19,0
MadhyaPradesh,Indore,InoxNexusIndoreCentralMallRegalSquare,Hindi,11:50,In,220₹,31,0
UttarPradesh,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,Hindi,11:50,RoyaleRecliner,150₹,21,0
UttarPradesh,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,Hindi,11:50,Club,90₹,160,0
UttarPradesh,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,Hindi,11:50,Royale,90₹,169,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,11:55,Gold,99₹,43,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,11:55,Silver,99₹,150,0
WestBengal,Asansol,CarnivalSentrumMall,Hindi,11:55,Premium,99₹,63,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,12:00,VipBox,250₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,12:00,Platinum,200₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,12:00,Diamond,170₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,12:00,Golden,150₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,12:00,Silver,120₹,30,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Hindi,12:00,Silver,100₹,14,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Hindi,12:00,Gold,130₹,42,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Hindi,12:00,Platinum,150₹,56,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Hindi,12:00,VipSpl,350₹,6,0
HimachalPradesh,Kullu,ShoblaMultiplexKullu,Hindi,12:00,Platinum,200₹,26,0
HimachalPradesh,Kullu,ShoblaMultiplexKullu,Hindi,12:00,Gold,180₹,98,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,12:00,Diamond,100₹,118,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,12:00,Gold,89₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,12:00,Silver,89₹,40,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,12:00,OneClass,160₹,232,28
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,12:00,DressCircle,160₹,6,0
UttarPradesh,NationalCapitalRegionNcr,DelhiPvrDirectorSCutAmbienceMall,Hindi,12:00,Platinum,500₹,36,0
