State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:30,PrimePlus,170₹,66,0
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:30,Recliner,300₹,16,0
Haryana,NationalCapitalRegionNcr,InoxGurgaonArdeeMall,Japanese,09:30,Insignia,400₹,30,5
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,09:30,RoyalRecliner,210₹,14,8
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,09:30,Club,112₹,100,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,09:30,Executive,112₹,12,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Hindi,09:30,Royal,112₹,78,8
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:30,RoyaleRecliner,230₹,6,1
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:30,Club,140₹,107,0
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:30,Executive,140₹,22,0
Haryana,NationalCapitalRegionNcr,InoxSapphire90MallGurugram,Hindi,09:30,Royale,140₹,33,4
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,09:30,Club,99₹,52,2
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,09:30,Executive,99₹,26,0
UttarPradesh,Lucknow,InoxCrownMallLucknow,Hindi,09:30,Royale,99₹,61,14
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:35,Executive,112₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:35,Premier,112₹,122,8
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:35,Silver,112₹,32,6
Assam,Guwahati,CinepolisCentralMallGuwahati,English,09:35,Normal,110₹,24,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,09:35,Executive,130₹,116,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,09:35,Premium,170₹,42,0
Assam,Guwahati,CinepolisCentralMallGuwahati,English,09:35,Vip,320₹,4,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,09:35,ClassicImax,200₹,165,29
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,09:35,PrimeImax,250₹,114,29
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,09:35,Lounger,250₹,9,0
Haryana,NationalCapitalRegionNcr,PvrVvipGhaziabad,Hindi,09:35,Classic,112₹,136,0
Haryana,NationalCapitalRegionNcr,PvrVvipGhaziabad,Hindi,09:35,Prime,138₹,10,2
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,09:40,Classic,110₹,42,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,Hindi,09:40,Prime,130₹,25,0
WestBengal,Kolkata,InoxForumMallElginRoad,English,09:40,DressCircle,112₹,108,0
WestBengal,Kolkata,InoxForumMallElginRoad,English,09:40,Galleria,112₹,36,0
WestBengal,Kolkata,InoxForumMallElginRoad,English,09:40,Royal,112₹,42,14
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:40,Royale,200₹,17,0
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:40,Club,100₹,146,16
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:40,Executive,100₹,66,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:40,Royale,190₹,14,8
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:40,Club,112₹,240,9
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:40,Executive,112₹,32,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Hindi,09:40,RoyalRecliner,250₹,8,0
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Hindi,09:40,Club,160₹,95,6
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Hindi,09:40,Royal,160₹,43,11
Haryana,Chandigarh,InoxDhillonPlazaZirakpur,Hindi,09:40,Executive,140₹,66,0
Haryana,NationalCapitalRegionNcr,InoxShipraMallGhaziabad,English,09:45,Executive,140₹,188,10
Haryana,NationalCapitalRegionNcr,InoxShipraMallGhaziabad,English,09:45,Classic,112₹,120,0
Chandigarh,Meerut,WaveMeerut,Hindi,09:45,Classic,110₹,182,24
UttarPradesh,Moradabad,WaveMoradabad,Hindi,09:45,Classic,130₹,207,42
UttarPradesh,Haridwar,WavePentagonMallHaridwarSidcul,Hindi,09:45,Classic,100₹,114,114
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Normal,110₹,26,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Executive,110₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Premium,110₹,56,11
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Vip,200₹,24,24
Haryana,NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Japanese,09:45,Normal,250₹,108,13
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,09:45,CoupleRecl,199₹,14,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,09:45,Recliners,199₹,44,0
Punjab,Amritsar,CinepolisNexusAmritsar,English,09:45,Normal,130₹,48,0
Punjab,Amritsar,CinepolisNexusAmritsar,English,09:45,Executive,140₹,75,15
Punjab,Amritsar,CinepolisNexusAmritsar,English,09:45,Vip,200₹,12,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:45,Club,80₹,50,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:45,Gold,80₹,275,4
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:45,Platinum,80₹,28,8
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:45,RoyalRecliner,150₹,20,4
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:45,Royal,100₹,40,6
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:45,Club,80₹,188,3
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:45,Executive,80₹,36,0
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Hindi,09:45,Normal,112₹,167,12
WestBengal,Kolkata,CinepolisLakeMallKolkata,English,09:50,Normal,112₹,22,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,English,09:50,Executive,112₹,55,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,English,09:50,Premium,112₹,32,12
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,09:50,Insignia,300₹,25,3
MadhyaPradesh,Gwalior,FunCinemasDdCityMallGwalior,English,09:50,Normal,110₹,60,0
MadhyaPradesh,Gwalior,FunCinemasDdCityMallGwalior,English,09:50,Executive,120₹,124,20
Haryana,NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,English,09:50,Normal,112₹,28,0
Haryana,NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,English,09:50,Executive,129₹,103,1
Haryana,NationalCapitalRegionNcr,CinepolisJanakCinemaNewDelhi,English,09:50,Premium,147₹,28,10
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,10:00,Normal,200₹,53,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,10:00,Executive,220₹,103,10
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,10:00,Premium,240₹,71,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,English,10:00,Club,99₹,64,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,English,10:00,Executive,99₹,16,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,English,10:00,Royale,99₹,57,14
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,10:00,RoyaleRecliners,220₹,12,4
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,10:00,Club,140₹,92,14
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Japanese,10:00,Executive,130₹,115,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,10:00,Insignia,300₹,75,5
UttarPradesh,Kanpur,InoxZSquareBadaChauraha,English,10:00,RoyalRecliner,350₹,70,6
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,10:00,Classic,112₹,252,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,10:00,Prime,170₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,English,10:00,Recliner,330₹,10,0
Maharashtra,Mumbai,InoxKorumMallEasternExpressHighwayThane,English,10:00,Royal,250₹,18,0
Maharashtra,Mumbai,InoxKorumMallEasternExpressHighwayThane,English,10:00,Club,130₹,131,16
Maharashtra,Mumbai,InoxKorumMallEasternExpressHighwayThane,English,10:00,Executive,112₹,51,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,10:00,Classic,112₹,84,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,10:00,Prime,138₹,138,20
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Japanese,10:00,Normal,160₹,40,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Japanese,10:00,Executive,180₹,162,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Japanese,10:00,Premium,200₹,51,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Japanese,10:00,Vip,300₹,2,0
Rajasthan,Udaipur,InoxLakeCityMall,Hindi,10:00,Club,90₹,192,12
Rajasthan,Udaipur,InoxLakeCityMall,Hindi,10:00,Executive,70₹,34,7
UttarPradesh,Lucknow,WaveTheWaveMallLucknow,English,10:00,Classic,130₹,96,0
UttarPradesh,Lucknow,WaveTheWaveMallLucknow,English,10:00,Gold,400₹,15,9
UttarPradesh,Lucknow,WaveTheWaveMallLucknow,English,10:00,Premium,130₹,140,54
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:00,Classic,170₹,84,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:00,Prime,200₹,38,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Classic,110₹,90,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Prime,110₹,201,18
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Recliner,230₹,12,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,10:00,Normal,100₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,10:00,Executive,120₹,95,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,10:00,Premium,140₹,29,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,English,10:00,Platinum,250₹,23,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,English,10:00,Sofa,199₹,35,10
Maharashtra,Mumbai,MaxusCinemasBorivaliW,English,10:00,PremiumPlus,99₹,196,13
Maharashtra,Mumbai,MaxusCinemasBorivaliW,English,10:00,Premium,99₹,42,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Japanese,10:00,Royale,220₹,53,16
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Japanese,10:00,Club,200₹,228,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Japanese,10:00,Executive,180₹,42,0
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:00,Premium,130₹,87,11
Haryana,NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,10:00,Classic,130₹,171,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Japanese,10:00,Royale,160₹,66,20
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Japanese,10:00,Club,150₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Japanese,10:00,Executive,130₹,22,0
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,10:00,Classic,112₹,198,23
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,10:00,Prime,140₹,26,1
UttarPradesh,Lucknow,PvrPhoenixLucknow,Hindi,10:00,Recliner,220₹,12,0
Haryana,NationalCapitalRegionNcr,CinepolisV3SMallLaxmiNagar,Hindi,10:00,Normal,202₹,84,0
Haryana,NationalCapitalRegionNcr,CinepolisV3SMallLaxmiNagar,Hindi,10:00,Executive,210₹,114,18
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,10:05,Club,112₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,10:05,Executive,112₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,10:05,Royale,112₹,37,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Japanese,10:05,Normal,112₹,22,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Japanese,10:05,Executive,112₹,55,0
WestBengal,Kolkata,CinepolisLakeMallKolkata,Japanese,10:05,Premium,112₹,22,0
Haryana,NationalCapitalRegionNcr,PvrShalimarBagh,Hindi,10:05,Classic,150₹,133,133
Haryana,NationalCapitalRegionNcr,PvrShalimarBagh,Hindi,10:05,Prime,180₹,55,55
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,RoyaleRecliners,160₹,14,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,Club,100₹,33,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,Executive,100₹,22,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,Royale,100₹,45,7
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Hindi,10:05,Club,112₹,98,0
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Hindi,10:05,Executive,112₹,25,0
Maharashtra,Kolhapur,InoxRelianceMegaMallKolhapur,Hindi,10:05,Royale,112₹,44,8
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:05,Club,220₹,71,22
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:05,Executive,220₹,260,4
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,10:05,Imperial,260₹,5,1
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,10:05,Platinum,140₹,20,0
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,10:05,Gold,112₹,23,0
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,10:05,Silver,100₹,10,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Japanese,10:10,Platinum,500₹,19,0
Haryana,NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,Japanese,10:10,PlatinumSuperior,500₹,6,0
Haryana,Chandigarh,CinepolisJagatMallChandigarh,English,10:10,Normal,95₹,70,1
Haryana,Chandigarh,CinepolisJagatMallChandigarh,English,10:10,Executive,112₹,139,19
Haryana,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,English,10:10,Club,112₹,164,10
Haryana,NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,English,10:10,Executive,112₹,54,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Japanese,10:10,Club,270₹,246,24
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,10:10,RoyaleRecliners,350₹,13,3
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,10:10,Royale,150₹,46,17
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,10:10,Club,130₹,63,0
UttarPradesh,Gorakhpur,InoxOrionMallGorakhpur,Hindi,10:10,Executive,110₹,42,0
Haryana,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,English,10:10,Normal,100₹,22,0
Haryana,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,English,10:10,Executive,100₹,67,0
Haryana,NationalCapitalRegionNcr,CinepolisGrandVeniceMallGreaterNoida,English,10:10,Premium,100₹,25,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Japanese,10:10,Normal,120₹,30,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Japanese,10:10,Executive,140₹,102,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Japanese,10:10,Premium,160₹,53,18
Haryana,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,English,10:10,Normal,220₹,26,0
Haryana,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,English,10:10,Executive,230₹,106,7
Haryana,NationalCapitalRegionNcr,CinepolisUnityOneMallRohiniDelhi,English,10:10,Vip,330₹,23,14
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,10:15,Normal,120₹,80,0
UttarPradesh,Lucknow,FunCinemasFunRepublicMallLucknow,Hindi,10:15,Executive,120₹,137,16
AndhraPradesh,Hyderabad,PvrIconHitechMadhapurHyderabad,Japanese,10:15,Classic,150₹,140,22
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,10:15,Normal,130₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,10:15,Executive,130₹,68,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,10:15,Premium,130₹,35,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,English,10:15,Vip,450₹,8,0
HimachalPradesh,Shimla,AyaanCinemasShimla,English,10:15,Executive,220₹,5,0
HimachalPradesh,Shimla,AyaanCinemasShimla,English,10:15,Platinum,200₹,135,14
Maharashtra,Mumbai,MirajDattaniCinemasVasai,English,10:15,Bronze,90₹,32,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,English,10:15,Silver,110₹,191,0
Maharashtra,Mumbai,MirajDattaniCinemasVasai,English,10:15,Gold,130₹,16,4
Maharashtra,Mumbai,MirajDattaniCinemasVasai,English,10:15,Platinum,180₹,11,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,English,10:15,Classic,112₹,33,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,English,10:15,Prime,112₹,86,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,English,10:15,PrimePlus,170₹,43,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Hindi,10:15,Platinum,100₹,10,2
Gujarat,Gandhinagar,InoxGandhinagarR21,Hindi,10:15,Gold,90₹,70,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Hindi,10:15,Silver,90₹,17,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,English,10:15,Vip,166₹,12,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,English,10:15,Platinum,112₹,137,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,English,10:15,Gold,112₹,80,0
Maharashtra,Mumbai,BalajiMovieplexKoparKhairane,English,10:15,Silver,112₹,32,0
Maharashtra,Mumbai,MovietimeCubicMallChembur,English,10:15,Gold,100₹,14,2
Maharashtra,Mumbai,MovietimeCubicMallChembur,English,10:15,Silver,100₹,132,0
Maharashtra,Mumbai,CinepolisVipVivianaMallThane,Japanese,10:20,Vip,300₹,70,8
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,English,10:20,Classic,150₹,147,6
Karnataka,Bengaluru,PvrSoulSpiritCentralMallBellandur,English,10:20,Classic,112₹,50,14
Karnataka,Bengaluru,PvrSoulSpiritCentralMallBellandur,English,10:20,Prime,140₹,32,3
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,English,10:20,Excutive,177₹,147,19
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:20,Normal,100₹,24,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:20,Executive,100₹,68,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:20,Premium,100₹,56,6
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,10:20,Vip,200₹,13,5
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,10:20,Club,130₹,40,0
Haryana,NationalCapitalRegionNcr,InoxAiplJoyStreetGurgaon,Hindi,10:20,Royale,130₹,40,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,10:25,Normal,160₹,22,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,10:25,DoubleSofa,200₹,24,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,10:25,Lounger,180₹,8,0
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,10:30,Standard,190₹,36,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,10:30,Silver,220₹,112,12
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,10:30,Executive,200₹,56,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,10:30,Premiere,200₹,150,4
AndhraPradesh,Kakinada,InoxSrmtMallKakinada,English,10:30,Executive,112₹,146,18
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,10:30,Club,220₹,174,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Japanese,10:30,Royal,220₹,93,0
